Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
01-07-2030 15:00:00,1343.0839999999998,9884.537133717648,10263.514823262289,19620.988298652177,0.0,0.0,0.0,0.0,0,30377.23448340774
01-07-2030 16:00:00,1303.0100000000002,10459.81112421461,8166.435281130659,19453.95852372749,0.0,0.0,0.0,0.0,0,30230.293695648907
01-07-2030 17:00:00,1385.889,10899.140998286553,5346.854965914225,19674.29121170473,0.0,0.0,0.0,0.0,0,30427.641985433605
01-07-2030 18:00:00,1488.237,11304.28178423418,2332.1131701131235,16884.459049327877,0.0,0.0,0.0,0.0,0,30731.44936250848
01-07-2030 19:00:00,1908.865,11462.03526426936,314.36215481480025,10031.889066070114,0.0,0.0,0.0,0.0,0,31289.045861752227
01-07-2030 20:00:00,2190.4539999999997,11956.305666342865,1.7420677538341658,6662.362650177144,0.0,0.0,0.0,0.0,0,31906.78104101913
01-07-2030 21:00:00,1829.85,12804.923680753873,1.4052957059569167,6245.4127851446065,0.0,0.0,0.0,0.0,0,30527.09462456574
01-07-2030 22:00:00,1569.537,13140.742043100268,1.1267311725275873,6109.529563587608,0.0,0.0,0.0,0.0,0,28709.115951115178
01-07-2030 23:00:00,1647.5910000000001,13120.472811094354,3.6005505365641715,6072.748182942039,0.0,0.0,0.0,0.0,0,27095.88126272724
02-07-2030 00:00:00,1592.082,12133.974514812982,0.295195251843021,6069.338109476138,0.0,0.0,0.0,0.0,0,25868.195846591243
02-07-2030 01:00:00,1457.6069999999997,11618.961840312262,3.3386167215485325,6061.068225429155,0.0,0.0,0.0,0.0,0,25068.098391655458
02-07-2030 02:00:00,1381.6109999999999,11662.989435803715,1.4052957059569167,6057.384616658502,0.0,0.0,0.0,0.0,0,24563.43950071687
02-07-2030 03:00:00,1341.9660000000001,12201.10408436817,4.323986787559744,6006.497932131253,0.0,0.0,0.0,0.0,0,24335.729935580675
02-07-2030 04:00:00,1347.125,12436.307849197005,23.661354623079326,4790.752034476732,0.0,0.0,0.0,0.0,0,24298.362212071148
02-07-2030 05:00:00,1417.49,12129.781323171417,1007.1064149779053,2115.959703434825,0.0,0.0,0.0,0.0,0,23885.954888546705
02-07-2030 06:00:00,1543.075,11927.114671972337,3880.586888573112,3783.522099634194,0.0,0.0,0.0,0.0,0,24798.544761130976
02-07-2030 07:00:00,1378.141,12196.859555006458,7306.240474939698,16046.401582630584,0.0,0.0,0.0,0.0,0,26513.76219493035
02-07-2030 08:00:00,1861.982,11543.964765145374,10226.203806501175,19876.18762014173,0.0,0.0,0.0,0.0,0,28307.412923387747
02-07-2030 09:00:00,1980.694,11010.93621785495,12328.293352554929,20045.30538122602,0.0,0.0,0.0,0.0,0,29363.829606771702
02-07-2030 10:00:00,1954.004,10076.459533487088,13692.74401408782,20060.65071182257,0.0,0.0,0.0,0.0,0,30020.878745147595
02-07-2030 11:00:00,2116.2509999999997,9490.696146671191,14289.815908896562,20060.887775753356,0.0,0.0,0.0,0.0,0,30564.07310095538
02-07-2030 12:00:00,2018.9249999999997,9307.915528066971,14369.930237174918,20055.088827292624,0.0,0.0,0.0,0.0,0,30676.370895043903
02-07-2030 13:00:00,1953.615,9218.53655730041,13927.948106933054,20045.25979200856,0.0,0.0,0.0,0.0,0,29697.80363563812
02-07-2030 14:00:00,1598.8270000000002,9664.182804439775,12889.29737680398,20032.157450910967,0.0,0.0,0.0,0.0,0,29042.895356421646
02-07-2030 15:00:00,1602.763,10389.812142801507,11172.512472638227,20036.552251473975,0.0,0.0,0.0,0.0,0,28723.907341671023
02-07-2030 16:00:00,1561.002,11049.180985870453,8748.510425609855,20055.29853769294,0.0,0.0,0.0,0.0,0,28869.48576451023
02-07-2030 17:00:00,1791.5529999999999,11918.167240747654,5617.465858262207,19833.206105921796,0.0,0.0,0.0,0.0,0,29392.244646523755
02-07-2030 18:00:00,2442.361,12453.126453013403,2434.720545045996,17061.43639150203,0.0,0.0,0.0,0.0,0,30017.180897508624
02-07-2030 19:00:00,3253.334,12528.957766132591,325.4506863171289,10061.859417627375,0.0,0.0,0.0,0.0,0,31159.815817948434
02-07-2030 20:00:00,3688.764,13324.300061466636,1.7628561518512802,6789.77539513034,0.0,0.0,0.0,0.0,0,32869.58379206934
02-07-2030 21:00:00,2844.509,13872.904106350024,1.6589141617657093,6352.656860294134,0.0,0.0,0.0,0.0,0,31589.544638308013
02-07-2030 22:00:00,1525.212,13688.108482230244,1.151677250148124,6221.843159718528,0.0,0.0,0.0,0.0,0,29659.073547208976
02-07-2030 23:00:00,1066.4700000000003,13405.380656470305,3.558973740529943,6193.687259016119,0.0,0.0,0.0,0.0,0,27837.591649679383
03-07-2030 00:00:00,1068.1989999999998,12995.70931672018,0.3409297274806721,6189.912471810549,0.0,0.0,0.0,0.0,0,26682.89006852295
03-07-2030 01:00:00,1045.39,12089.18968794944,3.27625152749719,6178.31457488909,0.0,0.0,0.0,0.0,0,25944.488282089882
03-07-2030 02:00:00,1054.968,11506.198538021188,1.3304574730953058,6172.387976619477,0.0,0.0,0.0,0.0,0,26050.7527458201
03-07-2030 03:00:00,1021.052,11142.46162336778,4.199256399457059,6158.237083520339,0.0,0.0,0.0,0.0,0,26482.622425339076
03-07-2030 04:00:00,1162.7369999999999,10739.115824135106,25.420053095327184,4760.426087023296,0.0,0.0,0.0,0.0,0,28513.130026250088
03-07-2030 05:00:00,1436.2399999999998,10132.656002142112,1110.7906289280638,2077.783292735023,0.0,0.0,0.0,0.0,0,31055.302966257725
03-07-2030 06:00:00,1500.724,8977.88366017654,4106.793762756539,3752.0655395877848,0.0,0.0,0.0,0.0,0,33436.132975070585
03-07-2030 07:00:00,1666.5620000000001,7955.918333237328,7577.005201433008,15865.850045807685,0.0,0.0,0.0,0.0,0,35693.377023318055
03-07-2030 08:00:00,1803.882,7552.996070195821,10453.34615859537,19900.37725892524,0.0,0.0,0.0,0.0,0,37088.43870100712
03-07-2030 09:00:00,1815.931,7108.7799452603995,12465.351260681762,20027.179108364493,0.0,0.0,0.0,0.0,0,37849.41682039389
03-07-2030 10:00:00,2219.016,6949.955707062262,13710.031645878853,20027.57117563464,0.0,0.0,0.0,0.0,0,38922.18188281329
03-07-2030 11:00:00,2397.2850000000003,6649.971073374721,14331.978937754873,19932.116472119895,0.0,0.0,0.0,0.0,0,39495.73751397257
03-07-2030 12:00:00,2230.519,6622.650238809353,14393.516753565134,19603.59145326999,0.0,0.0,0.0,0.0,0,38846.86256511438
03-07-2030 13:00:00,1983.9719999999998,6976.057270774268,13944.158899706801,19849.12586065832,0.0,0.0,0.0,0.0,0,37997.1361023925
03-07-2030 14:00:00,1861.0500000000002,7391.896470901409,12930.354462887779,19960.3909047877,0.0,0.0,0.0,0.0,0,37798.81469480809
03-07-2030 15:00:00,2089.609,7779.373414140308,11213.30346722741,19981.42576972308,0.0,0.0,0.0,0.0,0,37946.33935324673
03-07-2030 16:00:00,1948.147,8082.911351457654,8800.98034220505,20018.65392469974,0.0,0.0,0.0,0.0,0,37643.69971753153
03-07-2030 17:00:00,1818.783,8556.003110482732,5697.937746986456,19650.739821965635,0.0,0.0,0.0,0.0,0,37396.72241996074
03-07-2030 18:00:00,1743.7930000000001,9277.30541243253,2484.221878404348,16416.239550341445,0.0,0.0,0.0,0.0,0,37072.284945531654
03-07-2030 19:00:00,2074.65,9869.524517556232,316.1083802482378,9672.636914653136,0.0,0.0,0.0,0.0,0,36746.87435330285
03-07-2030 20:00:00,1811.7659999999998,10458.62302269133,1.5549721716801386,6678.865946897145,0.0,0.0,0.0,0.0,0,36459.026108143495
03-07-2030 21:00:00,1197.825,10925.535920399367,1.6505988025588638,6366.935403202156,0.0,0.0,0.0,0.0,0,34014.748818788445
03-07-2030 22:00:00,1222.498,10861.019074101388,1.176623327768661,6245.914266536651,0.0,0.0,0.0,0.0,0,32499.409781053066
03-07-2030 23:00:00,1065.7640000000001,10176.59742360333,3.5714467793402123,6219.116924514506,0.0,0.0,0.0,0.0,0,30792.56116033135
04-07-2030 00:00:00,1085.651,9295.038927761449,0.32014132946355794,6200.24298848666,0.0,224.909684241964,0.0,0.0,0,29599.324114305724
04-07-2030 01:00:00,1108.023,8504.111676359584,3.230517051859539,6193.039892128207,4588.133353802998,8500.0,0.0,0.0,0,28896.53843934265
04-07-2030 02:00:00,1079.016,8145.028159339011,1.4302417835774535,6181.378170302306,4631.578517618102,8500.0,0.0,0.0,0,28538.431089042995
04-07-2030 03:00:00,1013.1030000000001,8118.156529824882,4.224202477077596,6070.477839912603,5000.0,8500.0,0.0,72.44036624119872,0,28778.40193845576
04-07-2030 04:00:00,1098.491,8010.912032449036,24.19353761231745,4478.85796215571,5000.0,8500.0,0.0,3270.618657989042,0,30383.07319020611
04-07-2030 05:00:00,1288.601,7791.659630664201,1073.375670176862,2064.2797665237963,5000.0,8500.0,0.0,6917.535582090084,0,32635.451649454943
04-07-2030 06:00:00,1503.2250000000001,7193.37350711376,4008.9885077656195,3396.7067073417666,5000.0,8500.0,0.0,5495.924454783682,0,35098.21817700483
04-07-2030 07:00:00,1621.93,7161.382773505509,7428.442993843503,14889.429304123643,0.0,6245.324470022168,0.0,0.0,0,37346.50954149482
04-07-2030 08:00:00,1695.6730000000002,7638.4128690614525,10301.391284449472,19413.72148039856,0.0,0.0,0.0,0.0,0,38929.577578091215
04-07-2030 09:00:00,2057.544,7757.114845478906,12324.767640251226,19601.25728533611,0.0,0.0,0.0,0.0,0,39704.3739702341
04-07-2030 10:00:00,2447.564,7910.80164468287,13551.77788713377,19368.40579824475,0.0,0.0,0.0,0.0,0,40746.777757301985
04-07-2030 11:00:00,2325.0820000000003,8129.388489595865,14147.240759935989,19444.047427851998,0.0,0.0,0.0,0.0,0,41162.493681345506
04-07-2030 12:00:00,2119.157,8463.09650494644,14188.879921164267,19583.823968579953,0.0,0.0,0.0,0.0,0,40637.59394017259
04-07-2030 13:00:00,1921.541,8877.049043858375,13728.7952539291,19542.401605597104,0.0,0.0,0.0,0.0,0,39783.196512012
04-07-2030 14:00:00,1688.468,9561.940067797726,12670.744790770455,19966.618391892538,0.0,0.0,0.0,0.0,0,39693.475050877154
04-07-2030 15:00:00,1625.0339999999999,10307.129077533418,10937.216910841717,19894.45977849912,0.0,0.0,0.0,0.0,0,39766.8481329766
04-07-2030 16:00:00,1642.184,11280.263065167921,8503.64804304587,19670.707899212488,0.0,0.0,0.0,0.0,0,39497.099878892186
04-07-2030 17:00:00,1474.3049999999998,12589.270419848972,5410.741870700421,18678.412992009376,0.0,0.0,0.0,0.0,0,38940.08725032827
04-07-2030 18:00:00,1560.9729999999997,13820.998004306834,2246.61880442794,14318.077877402442,0.0,0.0,0.0,0.0,0,38340.06281501638
04-07-2030 19:00:00,1624.6229999999998,13905.069021508754,242.48003215122293,8510.449229668935,0.0,0.0,0.0,0.0,0,37922.40065537345
04-07-2030 20:00:00,1474.833,14696.144785601029,1.6921755985930922,6214.2115247159645,2948.50103746873,8500.0,0.0,0.0,0,37380.76328804522
04-07-2030 21:00:00,1318.447,14512.955298725681,1.7254370354204747,6025.909820925109,4580.757042523001,8500.0,0.0,0.0,0,34939.79459920921
04-07-2030 22:00:00,1242.231,13996.75452270168,1.205727084992621,5990.915537603916,3566.064965878937,8500.0,0.0,0.0,0,33297.171753269526
04-07-2030 23:00:00,1018.004,12896.79803141732,3.4716624688580633,5994.380318130767,3211.3389964014204,8500.0,0.0,0.0,0,31623.993008418365
05-07-2030 00:00:00,966.969,11453.109834924737,0.3035106110498666,5982.855363957241,3247.260326578242,8500.0,0.0,0.0,0,30150.498036071273
05-07-2030 01:00:00,1042.993,10194.741640693384,2.7399108586556458,5954.061214210412,3788.5980832558344,8500.0,0.0,0.0,0,29483.133849018282
05-07-2030 02:00:00,992.5169999999999,8770.64611839485,1.272249958647386,5618.716048428704,5000.0,8500.0,0.0,386.6750105358333,0,29269.82642731804
05-07-2030 03:00:00,1031.353,7597.256518917919,3.3926665563930296,5124.300985090574,5000.0,8500.0,0.0,2398.099411205407,0,29654.40258177029
05-07-2030 04:00:00,1243.299,6794.426250403218,24.55525573781524,3578.1700285138363,5000.0,8500.0,0.0,6023.06313093254,0,31163.51366558741
05-07-2030 05:00:00,2232.197,5944.0315841773045,902.2164739427542,1695.9918322065296,5000.0,8500.0,2285.865915989183,7000.0,0,33560.30280631577
05-07-2030 06:00:00,2893.603,4951.479103899232,3606.1343002715685,1962.2419800080377,5000.0,8500.0,1965.7841388871238,7000.0,0,35879.242523065965
05-07-2030 07:00:00,3423.7490000000003,4626.997210254111,6826.398514229068,8830.695246628367,5000.0,8500.0,0.0,1054.762667046567,0,38262.60263815812
05-07-2030 08:00:00,3871.072,4892.710248767112,9554.301994190027,14114.330546736623,0.0,7371.995690352302,0.0,0.0,0,39804.41048004606
05-07-2030 09:00:00,4046.5580000000004,5446.305053444267,11523.133751274478,15074.074752674322,0.0,4327.597760041157,0.0,0.0,0,40417.66931743422
05-07-2030 10:00:00,4026.16,6593.904782510055,12690.635129993228,15461.409862045775,0.0,2611.476270894482,0.0,0.0,0,41383.586045443546
05-07-2030 11:00:00,3388.04,7868.86422779718,13414.167007619682,15390.427450462794,0.0,1780.6204667953898,0.0,0.0,0,41842.11915267505
05-07-2030 12:00:00,2298.955,9175.731899642326,13637.617340226037,16708.147309728633,0.0,0.0,0.0,0.0,0,41085.0335044872
05-07-2030 13:00:00,1534.117,10058.460162107436,13199.156764608271,18051.32418802333,0.0,0.0,0.0,0.0,0,40138.579132472434
05-07-2030 14:00:00,1457.142,10332.121379792361,11947.217070823606,17889.920122533025,0.0,0.0,0.0,0.0,0,40063.25981477352
05-07-2030 15:00:00,1412.173,10876.583570754327,10047.490106427647,16793.116493227903,0.0,0.0,0.0,0.0,0,40094.983455044625
05-07-2030 16:00:00,1782.674,11215.524366579331,7257.795192200617,14279.026153727433,0.0,948.2121160210736,0.0,0.0,0,39520.64932964559
05-07-2030 17:00:00,2064.4049999999997,10475.470962347808,4248.341964855069,11965.646903010042,1821.6804178373895,8500.0,0.0,0.0,0,39075.54524805031
05-07-2030 18:00:00,2069.943,9925.563306070824,1484.283303062744,8481.35419108688,5000.0,8500.0,0.0,3072.958704061577,0,38534.102504282026
05-07-2030 19:00:00,2058.654,8998.514089713452,149.5184738982918,5195.784878065603,5000.0,8500.0,1301.1602578172751,7000.0,0,38203.631699494625
05-07-2030 20:00:00,2016.2800000000002,8425.024084991412,1.6713872005759778,3977.5042199203854,5000.0,8500.0,2801.458696517231,7000.0,0,37721.938388629605
05-07-2030 21:00:00,1500.239,9804.679476547351,1.4343994631808763,3559.441977981858,5000.0,8500.0,0.0,6790.031896756285,0,35155.826750748674
05-07-2030 22:00:00,1253.8629999999998,12142.386566956191,1.0103161436317478,2919.579075263923,5000.0,8500.0,0.0,3782.3885599411224,0,33599.22751830487
05-07-2030 23:00:00,1235.018,11164.118807307523,1.8335367051094682,1928.87979067186,5000.0,8500.0,0.0,3759.88912718348,0,31589.73926186797
06-07-2030 00:00:00,1330.2889999999998,8122.195708306024,0.28687989263617536,1318.85047185881,5000.0,8500.0,0.0,5952.638305233144,0,30224.26036529061
06-07-2030 01:00:00,1036.7069999999999,7744.665448344564,1.8418520643163137,1181.3442741602878,5000.0,8500.0,0.0,6096.424698427301,0,29560.98327299647
06-07-2030 02:00:00,1037.848,8270.057509763918,1.0768390172865132,1166.0901219986522,5000.0,8500.0,0.0,5380.193699354251,0,29355.26617013411
06-07-2030 03:00:00,1189.259,7954.315862972908,2.3906657719681275,1068.164482897656,5000.0,8500.0,0.0,6012.08866374764,0,29726.21867539017
06-07-2030 04:00:00,1201.2949999999998,7916.85582867957,10.80996696889936,848.2238621905576,5000.0,8500.0,918.1256676434277,7000.0,0,31395.310325482453
06-07-2030 05:00:00,1627.67,7692.370646420301,221.01393235875082,806.3000178156618,5000.0,8500.0,2750.7051803504764,7000.0,0,33598.059776945185
06-07-2030 06:00:00,1840.593,8209.288317036278,1232.7520024148691,383.8794466880957,5000.0,8500.0,3778.512520188302,7000.0,0,35945.025286327545
06-07-2030 07:00:00,2399.451,8222.859810053718,3185.6889503754346,83.61062481900711,5000.0,8500.0,3735.728878747843,7000.0,0,38127.33926399601
06-07-2030 08:00:00,2778.211,7628.961228085378,5094.08467674453,275.741822876381,5000.0,8500.0,3355.9483960278194,7000.0,0,39632.94712373411
06-07-2030 09:00:00,3256.3489999999997,7438.017911978641,5715.6702504950545,585.210548828608,5000.0,8500.0,2746.2872843812656,7000.0,0,40241.53499568357
06-07-2030 10:00:00,3338.733,8344.26985120864,6235.20142069996,1056.8127677504733,5000.0,8500.0,1439.9154734357871,7000.0,0,40914.932513094864
06-07-2030 11:00:00,2281.3779999999997,10924.980372927832,6871.713064226773,2543.6868594745683,5000.0,8500.0,0.0,4905.666634114179,0,41027.42493074335
06-07-2030 12:00:00,1603.462,12465.905878348654,7237.19804744526,3112.9503000361706,5000.0,8500.0,0.0,1938.8049803208687,0,39858.321206150955
06-07-2030 13:00:00,1342.678,14363.555199153543,6923.442913852558,4604.191838792795,3086.7204327228646,8500.0,0.0,0.0,0,38820.58838452176
06-07-2030 14:00:00,1517.932,13559.166464134541,6259.112236099245,4969.379706322879,3742.719617601373,8500.0,0.0,0.0,0,38548.31002415804
06-07-2030 15:00:00,1514.953,12917.773157075186,5717.836401568438,5549.256316708836,4387.02661367478,8500.0,0.0,0.0,0,38586.84548902724
06-07-2030 16:00:00,1544.2890000000002,11170.735872735779,4952.469951772346,6763.908073144351,5000.0,8500.0,0.0,142.9987580383895,0,38074.40165569086
06-07-2030 17:00:00,1582.7930000000001,9920.38186331653,3473.562528436828,7503.155469921956,5000.0,8500.0,0.0,1670.618680454325,0,37650.511542129636
06-07-2030 18:00:00,1731.1309999999999,9639.883561402743,1356.8836846546612,6721.218329916151,5000.0,8500.0,0.0,4322.852142062136,0,37271.96871803569
06-07-2030 19:00:00,2278.6479999999997,9235.12964184618,146.82845519487725,3588.6190771553397,5000.0,8500.0,1464.5510994156248,7000.0,0,37213.77627361202
06-07-2030 20:00:00,2238.729,8779.166346448354,1.2140424441994664,2519.588399125971,5000.0,8500.0,2750.604501352449,7000.0,0,36789.30228937097
06-07-2030 21:00:00,2011.1419999999998,6898.905844851436,1.2182001238028892,2079.7892183032,5000.0,8500.0,2927.342818836878,7000.0,0,34418.398082115316
06-07-2030 22:00:00,1338.3359999999998,6308.1113614616615,0.9936854252180565,1267.562602217925,5000.0,8500.0,3586.3402930476113,7000.0,0,33001.343942152416
06-07-2030 23:00:00,1224.84,6094.726127693013,1.750383113041012,540.6516476846072,5000.0,8500.0,2903.9174996280635,7000.0,0,31265.885658118725
07-07-2030 00:00:00,1029.7269999999999,6557.753860080328,0.2744068538259068,443.5374966543732,5000.0,8500.0,1293.4054331340376,7000.0,0,29824.698196722566
07-07-2030 01:00:00,1069.721,6565.282170041097,1.7836445498683944,439.0150462824835,5000.0,8500.0,833.9589060454018,7000.0,0,29409.76076691885
07-07-2030 02:00:00,1019.733,5976.06815503568,1.0893120560967817,173.03843378572705,5000.0,8500.0,1489.5459679514715,7000.0,0,29159.474868828976
07-07-2030 03:00:00,939.4750000000001,5916.633743031724,2.2285162674346375,88.123957347405,5000.0,8500.0,1753.8845997709504,7000.0,0,29200.345816417514
07-07-2030 04:00:00,1137.916,6606.7758823455615,13.64550445843373,84.47681995071984,5000.0,8500.0,2499.765208482626,7000.0,0,30842.579415237342
07-07-2030 05:00:00,1548.3330000000003,7767.659246497994,389.3916409381687,83.6562140364657,5000.0,8500.0,2853.2112980803104,7000.0,0,33142.25139955294
07-07-2030 06:00:00,1989.4669999999999,8011.946120811888,1824.0862993708881,140.35096486793637,5000.0,8500.0,3063.069730113424,7000.0,0,35528.92011516413
07-07-2030 07:00:00,2720.114,6810.828651988465,4115.911554126845,1988.65637260353,5000.0,8500.0,1976.8426711613756,7000.0,0,38112.353249880216
07-07-2030 08:00:00,2896.935,7226.847534136102,5756.290780220495,7067.286079644114,5000.0,8500.0,0.0,3047.0157550522345,0,39494.37514905294
07-07-2030 09:00:00,2643.477,7928.692840152225,7166.484232750244,10402.502050477768,3317.2015925827072,8500.0,0.0,0.0,0,39958.35771596294
07-07-2030 10:00:00,2046.1169999999997,9667.231898318187,8387.270433266463,13825.203729614408,0.0,6801.297716548455,0.0,0.0,0,40727.120777747514
07-07-2030 11:00:00,2030.3129999999999,10670.86599218683,9083.282629597858,15223.534443190481,0.0,3890.7826926442212,0.0,0.0,0,40898.778757619395
07-07-2030 12:00:00,1584.064,12460.63642807412,8951.987265401369,15369.228464344562,0.0,1360.8395218077694,0.0,0.0,0,39726.755679627815
07-07-2030 13:00:00,1358.252,14386.050288025597,8549.361730285505,14021.921202948115,0.0,0.0,0.0,0.0,0,38168.7940822644
07-07-2030 14:00:00,1173.475,15101.765945929983,7734.1155982871505,12833.082061437639,0.0,693.3946848710402,0.0,0.0,0,37682.62442952063
07-07-2030 15:00:00,1436.2289999999998,14947.100063063317,6189.246588043329,11723.312858687297,0.0,3432.4724563138716,0.0,0.0,0,37728.360966107815
07-07-2030 16:00:00,1414.008,14503.197464918763,4388.218779753022,12066.681726741712,0.0,4777.833774536399,0.0,0.0,0,37149.939745949894
07-07-2030 17:00:00,1502.533,13063.392600256893,2834.003305760708,10717.332068403122,116.5736003657712,8500.0,0.0,0.0,0,36733.834574786495
07-07-2030 18:00:00,1795.554,11386.365298270617,1251.4282991934447,8605.91305102717,4939.81168632665,8500.0,0.0,0.0,0,36479.07233481788
07-07-2030 19:00:00,1713.282,9901.335569143988,141.61472497218503,5217.011217714309,5000.0,8500.0,0.0,5730.047238544692,0,36203.29075037517
07-07-2030 20:00:00,1763.098,8269.061924691172,1.7254370354204747,3461.4707496634032,5000.0,8500.0,1623.480088468943,7000.0,0,35618.83619985894
07-07-2030 21:00:00,1409.482,8246.972037110234,1.467660900008259,3275.557920867377,5000.0,8500.0,25.03506558668232,7000.0,0,33458.5146844643
07-07-2030 22:00:00,1516.123,8529.938216570828,0.6028635424963105,2514.7468242318714,5000.0,8500.0,0.0,6049.919498176627,0,32111.33040252182
07-07-2030 23:00:00,1502.327,7109.311657361865,2.1536780345730264,1609.3814368787491,5000.0,8500.0,0.0,6580.493005473163,0,30303.666777748353
08-07-2030 00:00:00,1196.5140000000001,6390.5762414191495,0.5446560280483909,1376.5390676308773,5000.0,8500.0,0.0,6346.730107888576,0,28810.90407296665
08-07-2030 01:00:00,954.3290000000001,6212.249170037214,2.299196820692825,1380.1862050275624,5000.0,8500.0,0.0,5954.736597987354,0,28003.800169872826
08-07-2030 02:00:00,956.395,5913.881674534132,0.7442246490126866,1379.593545200601,5000.0,8500.0,0.0,5915.513848983686,0,27666.128293367434
08-07-2030 03:00:00,1032.4650000000001,6078.241219057537,3.438401032030681,1365.3788271970207,5000.0,8500.0,0.0,5315.846964384735,0,27295.370411671327
08-07-2030 04:00:00,1012.346,6669.681090929093,12.635188314801981,1252.5363961435821,5000.0,8500.0,0.0,4667.561072654451,0,27114.75974804193
08-07-2030 05:00:00,1095.167,7299.5710816967185,491.3462601733033,676.1519198149522,5000.0,8500.0,0.0,4380.464184865072,0,27442.700446550047
08-07-2030 06:00:00,1317.6409999999998,6882.782133746958,2602.973523237311,748.4837722347105,5000.0,8500.0,0.0,4247.528779210788,0,29299.409208429766
08-07-2030 07:00:00,1475.7440000000001,6634.973125133348,5440.307130360361,3674.372395194899,5000.0,8500.0,0.0,1133.506994583935,0,31858.90364527254
08-07-2030 08:00:00,1833.1419999999998,6854.045844897684,8005.874010205676,7960.579442214208,753.8699399409143,8500.0,0.0,0.0,0,33907.511237258484
08-07-2030 09:00:00,2078.212,6364.410505556968,10162.1007023756,10447.370958300487,0.0,5817.246704275914,0.0,0.0,0,34869.34087050897
08-07-2030 10:00:00,2073.3759999999997,6506.836009149866,11547.23581993552,12601.242654973856,0.0,2480.2684985545493,0.0,0.0,0,35208.95898261379
08-07-2030 11:00:00,1933.537,6839.977476088875,12174.775190878147,14302.832843084298,0.0,218.8266664493367,0.0,0.0,0,35469.94917650065
08-07-2030 12:00:00,1622.3940000000002,7760.055763447018,12204.253139266415,15282.19864821616,0.0,0.0,0.0,0.0,0,34835.67099463839
08-07-2030 13:00:00,1414.088,8722.634349122403,11715.58026707811,17562.945137076713,0.0,0.0,0.0,0.0,0,33451.50823630626
08-07-2030 14:00:00,1223.201,10256.552255743896,10346.248489690803,17298.199433451337,0.0,0.0,0.0,0.0,0,32688.389257760104
08-07-2030 15:00:00,1422.4589999999998,9426.46715830401,8329.748935953108,15928.826990804946,0.0,0.0,0.0,0.0,0,32198.13251025749
08-07-2030 16:00:00,1515.391,7961.625987623074,6348.901484814764,15474.648970795743,0.0,0.0,0.0,0.0,0,32314.322775544926
08-07-2030 17:00:00,1482.1950000000002,7771.469238728504,3966.991786091446,15573.860225829072,0.0,0.0,0.0,0.0,0,32414.359285356903
08-07-2030 18:00:00,1627.8700000000001,7504.99713535341,1711.7832156028342,12360.82335778437,0.0,0.0,0.0,0.0,0,32751.058044062545
08-07-2030 19:00:00,2008.729,7188.223233689552,177.5162883477412,6895.706500817059,5000.0,8500.0,0.0,279.17199142742356,0,33212.31588113329
08-07-2030 20:00:00,2564.6009999999997,6466.812755829457,1.1890963665789296,4977.695179587322,5000.0,8500.0,0.0,5920.96935428858,0,33431.26738607194
