Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
06-09-2030 18:00:00,1970.221,15407.571910383585,161.6921597771139,7581.277152958952,0.0,5422.210693985344,0.0,0.0,0.0,39307.53653150529
06-09-2030 19:00:00,2813.453,15560.583985265685,1.1475195705447014,5600.0153514272015,5000.0,8500.0,0.0,3076.370470413269,0.0,40551.5703266767
06-09-2030 20:00:00,1616.98,15664.970071723648,0.6693864161510757,5420.977376623926,5000.0,8500.0,0.0,1221.34600138912,0.0,37424.94283615285
06-09-2030 21:00:00,934.467,15307.058154816306,2.182781791796986,5034.85494043687,4766.729766154802,8500.0,0.0,0.0,0.0,34545.29264319977
06-09-2030 22:00:00,829.008,14823.750189483044,0.5820751444791964,4766.206799797043,3697.41534683556,8500.0,0.0,0.0,0.0,32616.96241126013
06-09-2030 23:00:00,725.0200000000001,14462.59666224676,0.7109632121853041,4159.478140327991,3145.023037728297,8500.0,0.0,0.0,0.0,30992.828803515236
07-09-2030 00:00:00,866.435,13295.290582606609,0.48644851360047114,3363.937177832551,3795.8242579305625,8500.0,0.0,0.0,0.0,29821.973466883326
07-09-2030 01:00:00,808.109,12180.697340611874,1.2971960362679231,2557.4092139295963,4964.826706932454,8500.0,0.0,0.0,0.0,29012.339457510192
07-09-2030 02:00:00,684.951,11808.273350314497,1.0643659784762447,1094.0956297880873,5000.0,8500.0,0.0,1647.589656306589,0.0,28735.97400238765
07-09-2030 03:00:00,759.3340000000001,11005.307403539424,1.0269468620454392,532.8467736557008,5000.0,8500.0,0.0,3280.5802145143316,0.0,29079.0953385715
07-09-2030 04:00:00,1030.668,10232.038494376273,3.3344590419451103,380.2049557609355,5000.0,8500.0,0.0,5813.302265585404,0.0,30959.548174764557
07-09-2030 05:00:00,1345.148,9738.10912144371,35.17812712456057,310.3805103013982,5000.0,8500.0,1899.8729366109073,7000.0,0.0,33828.688695480574
07-09-2030 06:00:00,1303.0510000000002,9412.814991726349,1106.9780367317253,346.5145240590563,5000.0,8500.0,2723.7143178050683,7000.0,0.0,35393.0728703222
07-09-2030 07:00:00,1592.8650000000002,8793.680253328394,4749.8454362995335,939.8126000648136,5000.0,8500.0,851.2696527394037,7000.0,0.0,37427.47294243214
07-09-2030 08:00:00,1968.438,8195.801164559074,8337.627738801593,9770.717557093492,1857.8567060008718,8500.0,0.0,0.0,0.0,38630.441166455035
07-09-2030 09:00:00,1915.213,7625.33641834538,10960.969734416074,16720.81199433862,0.0,2253.5547637580457,0.0,0.0,0.0,39475.885910858124
07-09-2030 10:00:00,2570.507,6552.510078665863,12463.422097345774,18521.46755198652,0.0,158.15083623855026,0.0,0.0,0.0,40266.057564236704
07-09-2030 11:00:00,2864.4100000000003,5895.101236412325,13357.069593625874,18567.430601028245,0.0,372.41241010878,0.0,0.0,0.0,41056.42384117523
07-09-2030 12:00:00,2341.111,6078.626251958599,13350.475513774847,17817.64297717422,0.0,694.9394474843575,0.0,0.0,0.0,40282.79519039202
07-09-2030 13:00:00,2147.297,6430.641665009674,12550.126347795554,17642.434496637463,0.0,923.9486592341782,0.0,0.0,0.0,39694.44816867687
07-09-2030 14:00:00,2047.498,6824.788844886976,11078.80668973628,17573.640367492495,0.0,2224.2088633458625,0.0,0.0,0.0,39748.942765461616
07-09-2030 15:00:00,2462.657,6949.548672281142,8851.354788280123,16797.848654000103,0.0,4725.095997969722,0.0,0.0,0.0,39786.505112531086
07-09-2030 16:00:00,2302.531,6982.700005062593,5705.238632370067,14904.756399033215,770.6245433991298,8500.0,0.0,0.0,0.0,39165.85057986501
07-09-2030 17:00:00,2798.12,7086.723060499552,2138.070105341777,11029.590854463815,5000.0,8500.0,0.0,1875.5286438066069,0.0,38428.03266411176
07-09-2030 18:00:00,3555.455,7037.517689233813,124.83433009277047,6347.085857920696,5000.0,8500.0,1148.2633021845686,7000.0,0.0,38713.156179431855
07-09-2030 19:00:00,3762.2259999999997,7425.431003093917,1.596548967714367,4467.314772295202,5000.0,8500.0,3861.733448069306,7000.0,0.0,40018.30177242614
07-09-2030 20:00:00,2645.085,7579.125136257901,0.7275939305989954,3816.273393456427,5000.0,8500.0,2602.3060448267715,7000.0,0.0,37143.5171684717
07-09-2030 21:00:00,1477.572,7424.85895421234,1.5757605696972528,2815.4715382755458,5000.0,8500.0,2045.5564638207106,7000.0,0.0,34265.0347168783
07-09-2030 22:00:00,1437.878,6870.329069632605,0.4947638728073169,1869.2490942360578,5000.0,8500.0,1863.886789379696,7000.0,0.0,32541.837717121165
07-09-2030 23:00:00,1641.674,6338.488623865461,0.7982744838571835,477.30087110418594,5000.0,8500.0,1951.4627739650168,7000.0,0.0,30909.72454341852
08-09-2030 00:00:00,1391.838,5867.488876936152,0.5280253096346995,28.876210338254694,5000.0,8500.0,1926.7832670091157,7000.0,0.0,29715.514379593158
08-09-2030 01:00:00,1534.383,5349.513282587256,1.0394199008557077,0.0,5000.0,8500.0,1713.0381213980982,7000.0,0.0,29097.973823886212
08-09-2030 02:00:00,1367.101,4817.28046995903,0.9853700660112108,0.0,5000.0,8500.0,1890.0427254076094,7000.0,0.0,28575.40956543265
08-09-2030 03:00:00,1469.2649999999999,4527.2553539789615,0.7816437654434922,0.0,5000.0,8500.0,2246.0676999211646,7000.0,0.0,28743.36969766557
08-09-2030 04:00:00,1567.738,4200.232243186831,2.4904500824502755,0.0,5000.0,8500.0,4368.931725384999,7000.0,0.0,30639.39241865428
08-09-2030 05:00:00,1937.063,3559.3779821889593,33.79361981662077,0.0,5000.0,8500.0,7218.475884837517,7000.0,0.0,33248.7104868431
08-09-2030 06:00:00,1873.043,3080.1715339970124,1066.856428558695,0.0,5000.0,8500.0,7824.564790340293,7000.0,0.0,34344.635752896
08-09-2030 07:00:00,2157.005,2263.194056603285,4579.380572559197,221.50888978767276,5000.0,8500.0,6189.293773707101,7000.0,0.0,35910.382292657254
08-09-2030 08:00:00,2378.915,1430.182709115326,8253.667556890074,6551.608205283308,5000.0,8500.0,0.0,5095.510331124402,0.0,37209.88380241311
08-09-2030 09:00:00,2206.361,1183.233607314088,10972.449087801122,14913.527764472243,381.7398326401799,8500.0,0.0,0.0,0.0,38157.31129222763
08-09-2030 10:00:00,2581.232,1392.0442835201166,12668.196133173558,17592.851663729532,0.0,4661.388998237489,0.0,0.0,0.0,38895.713078660694
08-09-2030 11:00:00,2448.908,1801.4901039996205,13491.291964263173,18431.83003261949,0.0,3285.4335602605715,0.0,0.0,0.0,39458.95366114286
08-09-2030 12:00:00,2105.587,2473.099326342333,13646.905596460083,18553.66265735576,0.0,1968.349969384024,0.0,0.0,0.0,38747.6045495422
