Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
03-05-2030 20:00:00,3924.318,9778.765447708412,0.4635675511992577,4276.68226009095,0.0,0.0,0.0,0.0,0.0,35198.25468681681
03-05-2030 21:00:00,2223.871,9855.794428845042,0.35821128956306275,4231.437532499201,0.0,0.0,0.0,0.0,0.0,32056.835805737082
03-05-2030 22:00:00,1394.273,10320.37066367077,0.3020212833570921,4184.829303096899,0.0,6574.550865624438,0.0,0.0,0.0,30166.262544426856
03-05-2030 23:00:00,1265.068,10872.821948339799,0.3933300434417944,4155.206015030097,3533.7752330888397,8500.0,0.0,0.0,0.0,28327.264526502175
04-05-2030 00:00:00,1173.003,11495.720411767903,0.2949975325813458,4072.724537485217,2196.870405005491,8500.0,0.0,0.0,0.0,27438.613351791195
04-05-2030 01:00:00,1250.3709999999999,11643.37605743417,0.28797378180559946,3541.221841871687,1816.919182775875,8500.0,0.0,0.0,0.0,26752.176055863536
04-05-2030 02:00:00,1317.155,11248.473831894338,0.40737754499328704,3105.517260775124,2467.935544440659,8500.0,0.0,0.0,0.0,26639.489014655115
04-05-2030 03:00:00,1298.541,10663.748638833376,1.8472464540212845,2803.089790663222,3880.035206602217,8500.0,0.0,0.0,0.0,27147.261882552837
04-05-2030 04:00:00,1581.03,10048.33335137783,11.132644979557933,1663.970544559848,5000.0,8500.0,0.0,2340.022313795929,0.0,29144.488854713167
04-05-2030 05:00:00,2472.865,9489.177977322735,713.3391525355729,636.0286059838221,5000.0,8500.0,0.0,5230.049808659252,0.0,32041.460544501384
04-05-2030 06:00:00,5209.982,8158.647987793573,4988.906962255636,487.0469995263628,5000.0,8500.0,0.0,2277.5849998026442,0.0,34622.16894937822
04-05-2030 07:00:00,5907.234,6819.615106430536,10953.546358527175,1931.7913697338965,1726.9632350255997,8500.0,0.0,0.0,0.0,35839.15006971721
04-05-2030 08:00:00,4489.4220000000005,6483.026032611513,15440.662517861942,4648.032324261081,0.0,5087.847902415844,0.0,0.0,0.0,36148.99077715038
04-05-2030 09:00:00,4003.352,6531.907305707971,18093.006404553147,5236.587534719156,0.0,2742.476015841661,0.0,0.0,0.0,36607.329260821934
04-05-2030 10:00:00,4029.1949999999997,6815.822236795523,19785.716294006463,4282.558468401398,0.0,1982.664001017687,0.0,0.0,0.0,36895.95600022107
04-05-2030 11:00:00,3382.669,6945.442521077211,20481.439879596463,4282.655367007223,0.0,1860.190064924337,0.0,0.0,0.0,36952.396832605235
04-05-2030 12:00:00,2835.389,6657.797836230009,19970.88343570746,5020.282161199597,0.0,1422.9158825610393,0.0,0.0,0.0,35907.26831569811
04-05-2030 13:00:00,2242.106,6614.595019544989,18991.765553817648,6897.997187553602,0.0,338.32539045236626,0.0,0.0,0.0,35084.789151368605
04-05-2030 14:00:00,2237.08,6267.605632889037,16479.819421382836,7835.152053799663,0.0,2019.9063577657716,0.0,0.0,0.0,34839.56346583731
04-05-2030 15:00:00,2383.885,6538.74946107139,13086.202925320911,7334.207025666259,0.0,5378.38255289185,0.0,0.0,0.0,34721.42696495041
04-05-2030 16:00:00,3034.942,6850.293366598485,8921.287285321958,5257.531476235546,1852.5923419198298,8500.0,0.0,0.0,0.0,34416.646470075815
04-05-2030 17:00:00,3369.1279999999997,7058.812439824389,4732.5681539439975,4205.842457903163,5000.0,8500.0,0.0,1578.5158345963537,0.0,34444.866886267904
04-05-2030 18:00:00,5055.141,7298.331269708367,1030.5457850698285,1993.3358270913752,5000.0,8500.0,0.0,6233.9040736516,0.0,35111.25795552117
04-05-2030 19:00:00,5827.327,8959.326120775375,10.88681370240681,1143.9364910787233,5000.0,8500.0,624.3859424969378,7000.0,0.0,37065.862368053444
04-05-2030 20:00:00,4275.41,11178.4704366339,0.4635675511992577,593.019467655058,5000.0,8500.0,0.0,5531.781596290024,0.0,35079.14506813018
04-05-2030 21:00:00,1768.258,12497.722408184389,0.37225879111455545,187.23579177176268,5000.0,8500.0,0.0,3932.5624849176384,0.0,31886.150943664907
04-05-2030 22:00:00,1522.0259999999998,13293.649099174127,0.33714003723582375,65.85644531673525,5000.0,8500.0,0.0,1912.261538782932,0.0,30294.130223311025
04-05-2030 23:00:00,1462.92,14104.920837361151,0.28095003102985316,70.70137560803472,4641.330387495051,8500.0,0.0,0.0,0.0,28780.153550495266
05-05-2030 00:00:00,1209.497,15471.107351727414,0.2949975325813458,65.06049248316461,2311.5685051747114,8500.0,0.0,0.0,0.0,27557.528346917872
05-05-2030 01:00:00,1200.091,16349.435762743935,0.2598787787026142,75.47709260945851,855.2057575474701,8500.0,0.0,0.0,0.0,26980.469491679567
05-05-2030 02:00:00,1211.108,16703.290973216568,0.32309253568433116,69.64933360192398,345.07020980771813,8500.0,0.0,0.0,0.0,26829.441609161895
05-05-2030 03:00:00,1376.1589999999999,15795.538730054906,1.1589188779981443,68.95027937417935,1487.0022258629033,8500.0,0.0,0.0,0.0,27228.809154169987
05-05-2030 04:00:00,1748.1260000000002,15575.449727926776,10.423246151207552,66.53473555751717,3582.9893865026625,8500.0,0.0,0.0,0.0,29483.523096138164
05-05-2030 05:00:00,1991.054,16434.338449331924,293.747304943263,64.99127919328892,4938.134798222249,8500.0,0.0,0.0,0.0,32222.265831690725
05-05-2030 06:00:00,3496.429,15944.971482086823,2751.1961551090612,73.95440023219297,3968.6942002784726,8500.0,0.0,0.0,0.0,34735.24523770655
05-05-2030 07:00:00,4346.501,13730.963220585849,6934.120692097029,460.33759096332756,2131.1371133570465,8500.0,0.0,0.0,0.0,36103.05961700325
05-05-2030 08:00:00,4333.2660000000005,13481.038160751625,10501.034191048944,1999.578865838164,0.0,6342.624921649138,0.0,0.0,0.0,36657.54213928787
05-05-2030 09:00:00,3603.6070000000004,14402.942166592022,13591.210606097073,1781.0102177396684,0.0,3524.970952190116,0.0,0.0,0.0,36903.74094261888
05-05-2030 10:00:00,2938.716,16272.254909032217,16235.13301560816,2681.5028043385673,0.0,0.0,0.0,0.0,0.0,37189.64295217876
05-05-2030 11:00:00,1989.2440000000001,18509.90203822722,17797.69982693767,3474.0849506922514,0.0,0.0,0.0,0.0,-1188.7501846032828,38296.84586516489
05-05-2030 12:00:00,1984.685,20745.042283747698,18254.16636610265,4034.318082933187,0.0,0.0,0.0,0.0,-5245.753207744856,40983.893649850346
05-05-2030 13:00:00,1992.383,21583.047539892577,17212.32638978542,6250.534546082314,0.0,0.0,0.0,0.0,-6121.992302871986,40787.756929678
05-05-2030 14:00:00,1902.01,21884.824263707465,15326.280736478913,5171.33324502434,0.0,0.0,0.0,0.0,-4834.845881231784,39113.11500018638
05-05-2030 15:00:00,1898.7559999999999,21908.960168919963,12381.00429993443,5205.413868959138,0.0,0.0,0.0,0.0,-2203.943678297561,36188.72046885439
05-05-2030 16:00:00,1694.2759999999998,23539.43257713632,8182.732867501455,5789.705540760869,0.0,0.0,0.0,0.0,0.0,33656.25222136891
05-05-2030 17:00:00,1993.002,23472.05835255891,3823.701827313198,5047.676781332401,0.0,0.0,0.0,0.0,0.0,33453.64909546566
05-05-2030 18:00:00,2268.9869999999996,21430.72526419176,826.3232075142283,2855.200476610642,0.0,0.0,0.0,0.0,0.0,34023.896126105865
05-05-2030 19:00:00,3063.5519999999997,19361.404229843956,14.230119071662061,1462.3107031779878,0.0,0.0,0.0,0.0,0.0,35842.84791735618
05-05-2030 20:00:00,2425.5480000000002,19384.53225342177,0.5899950651626916,1138.440955862592,0.0,0.0,0.0,0.0,0.0,34239.92827764534
05-05-2030 21:00:00,2103.339,19818.64521653,0.3020212833570921,799.4481047093541,0.0,7358.1396603988105,0.0,0.0,0.0,31711.378986833886
05-05-2030 22:00:00,1909.888,19844.120361722828,0.27392628025410687,724.1924946274978,0.0,7729.047956504708,0.0,0.0,0.0,30207.522739135286
05-05-2030 23:00:00,1831.673,18888.547981119224,0.33714003723582375,723.8602708360945,0.0,7135.467515318835,0.0,0.0,0.0,28579.885907311385
06-05-2030 00:00:00,1476.5449999999998,17762.11106405623,0.24583127715112155,719.8805066682413,0.0,7145.467673803256,0.0,0.0,0.0,27104.250075804877
06-05-2030 01:00:00,1481.336,17990.35582070374,0.35118753878731646,724.3309212072493,0.0,6050.170117675454,0.0,0.0,0.0,26246.54404712523
06-05-2030 02:00:00,1413.378,18959.555313272136,0.3863062926660481,597.096130428737,0.0,4805.139282063666,0.0,0.0,0.0,25775.555032057204
06-05-2030 03:00:00,1602.442,18541.36727446608,2.5215265284929322,396.34990447323634,0.0,5190.251766961346,0.0,0.0,0.0,25732.932472429155
06-05-2030 04:00:00,1430.58,17977.643888931692,12.783226411858319,320.8728118637778,0.0,6390.2254666699655,0.0,0.0,0.0,26132.105393877293
06-05-2030 05:00:00,1460.443,17791.142394351464,916.5643574810172,159.65429575629338,0.0,6213.400069293893,0.0,0.0,0.0,26541.204116882665
06-05-2030 06:00:00,1973.159,16893.932474746292,6066.462711267535,298.32312202227246,0.0,3116.0173158202933,0.0,0.0,0.0,28347.89462385639
06-05-2030 07:00:00,2065.4480000000003,16468.8135238771,12533.95349682708,2927.7429257293707,0.0,0.0,0.0,0.0,-148.17542860855065,31068.215020704178
06-05-2030 08:00:00,1865.1109999999999,16406.042813458876,17461.43073479804,6981.759110961184,0.0,0.0,0.0,0.0,-3231.812402284231,35732.58454825691
06-05-2030 09:00:00,1987.768,14743.237325717431,21161.317883436383,9905.999844222843,0.0,0.0,0.0,0.0,-4852.249178572258,37892.323209153816
06-05-2030 10:00:00,1819.113,13170.671760774247,23239.048719163784,12196.336819499864,0.0,0.0,0.0,0.0,-5411.603425494024,38228.83347993803
06-05-2030 11:00:00,1889.6169999999997,12220.341942567866,23891.077551177863,12937.77726596439,0.0,0.0,0.0,0.0,-5258.347262760839,38001.03649374573
06-05-2030 12:00:00,1911.1319999999998,11622.928486188115,23569.41083690101,12290.127748610434,0.0,0.0,0.0,0.0,-5220.239732823409,37103.47132308913
06-05-2030 13:00:00,1902.436,10619.689813088766,22441.796816110367,12131.989223902421,0.0,0.0,0.0,0.0,-4453.760254348652,34963.922629199136
06-05-2030 14:00:00,1835.1440000000002,9851.936470963563,20665.455126170244,12533.177137337969,0.0,0.0,0.0,0.0,-2788.4383471782166,32352.535597133807
06-05-2030 15:00:00,1895.5390000000002,9175.182414512064,17536.142371799655,12499.06190675823,0.0,0.0,0.0,0.0,0.0,28971.857757041555
06-05-2030 16:00:00,2126.964,8028.000098166153,13072.316970037262,12348.03850824944,0.0,0.0,0.0,0.0,0.0,28631.26652713699
06-05-2030 17:00:00,2313.4719999999998,6934.874556696352,7490.633537311739,12355.008286539922,0.0,0.0,0.0,0.0,0.0,28855.667491754113
06-05-2030 18:00:00,3755.3620000000005,5709.67904603239,2032.3152632114245,8779.719663391412,0.0,0.0,0.0,0.0,0.0,29377.453255967892
06-05-2030 19:00:00,5741.408,4912.679385161507,43.146901015409696,4321.705505155098,0.0,0.0,0.0,0.0,0.0,31531.546817444283
06-05-2030 20:00:00,6053.292,4076.8496543455,0.7304700806776183,2956.099610591448,0.0,0.0,0.0,0.0,0.0,31486.783398656808
06-05-2030 21:00:00,5056.102999999999,3590.8653035455577,0.3863062926660481,2917.8800319220823,0.0,0.0,0.0,0.0,0.0,29612.16926926212
06-05-2030 22:00:00,3306.3300000000004,3151.1922262921944,0.533805058956721,2904.078901920866,0.0,0.0,0.0,0.0,0.0,27637.12938293557
06-05-2030 23:00:00,2402.206,2724.7143117316155,0.32309253568433116,2887.8207001290625,0.0,0.0,0.0,0.0,0.0,25788.594810573562
07-05-2030 00:00:00,2107.896,2391.4033186891866,0.35821128956306275,2764.475696241565,5000.0,8500.0,0.0,624.9036591737586,0.0,24502.133079334042
07-05-2030 01:00:00,2015.054,2488.5721811794833,0.40035379421754075,2563.238055927947,5000.0,8500.0,0.0,3145.6699528535573,0.0,23712.934543755207
07-05-2030 02:00:00,1976.0500000000002,2569.8792352429664,0.5899950651626916,2390.7308522417347,5000.0,8500.0,0.0,3016.25125579803,0.0,23453.50133834789
07-05-2030 03:00:00,1835.0320000000002,2894.3224477970894,2.7954528087470387,1730.1384496810238,5000.0,8500.0,0.0,3333.1786573853096,0.0,23295.46700767217
07-05-2030 04:00:00,1792.2549999999999,3348.5476790635144,13.900002785201986,1116.0366139298258,5000.0,8500.0,0.0,3692.8824676865115,0.0,23463.621763465057
07-05-2030 05:00:00,1601.067,3739.7615706369006,1069.0921293271244,610.6273285994376,5000.0,8500.0,0.0,2535.142753255901,0.0,23055.69078181936
07-05-2030 06:00:00,1741.671,3431.065768985498,6430.854901513255,697.8637591587789,3440.4659500294383,8500.0,0.0,0.0,0.0,24241.92137968697
07-05-2030 07:00:00,2213.075,2784.3095046707062,13313.603880436476,6605.598723144691,0.0,1317.6956545967896,0.0,0.0,0.0,26234.282762848663
07-05-2030 08:00:00,2076.29,3198.1721336433843,18637.26982841496,13980.523927244827,0.0,0.0,0.0,0.0,0.0,28187.52481046134
07-05-2030 09:00:00,2171.895,3946.7323325453403,22241.30385021669,15173.470348884539,0.0,0.0,0.0,0.0,0.0,29083.182433330345
07-05-2030 10:00:00,2135.969,4465.826877085759,24372.471381845964,15211.433838381367,0.0,0.0,0.0,0.0,-1802.5311058261923,30974.267258931723
07-05-2030 11:00:00,1783.6919999999998,4936.967162949094,25240.951141516227,15117.608302625857,0.0,0.0,0.0,0.0,-2785.20318592109,31961.61030446532
07-05-2030 12:00:00,1727.866,5848.942252646668,25187.39504185116,14965.83047925742,0.0,0.0,0.0,0.0,-3835.746591324112,32764.203294497827
07-05-2030 13:00:00,1645.2150000000001,6789.925004186215,24316.485064412496,15226.169347795903,0.0,0.0,0.0,0.0,-5191.761238961496,32751.62506859871
07-05-2030 14:00:00,1766.9959999999999,7412.856997923105,22370.266938210167,15189.880819914068,0.0,0.0,0.0,0.0,-4701.215970976826,31550.11993613327
07-05-2030 15:00:00,1726.116,7934.282885109693,19193.6281511126,15051.772621296084,0.0,0.0,0.0,0.0,-2182.230510616231,28854.027036222295
07-05-2030 16:00:00,1702.951,8923.308652026053,14575.385588545425,15126.024638674742,0.0,0.0,0.0,0.0,0.0,26529.137456166034
07-05-2030 17:00:00,1834.276,9571.899221468542,8388.093292682726,14845.357826899764,0.0,0.0,0.0,0.0,0.0,26934.92757865232
07-05-2030 18:00:00,2148.512,9862.135601947779,2271.2492171007634,10419.230231309186,0.0,0.0,0.0,0.0,0.0,27967.60018772297
07-05-2030 19:00:00,3241.178,10824.045210911907,58.809865245324005,5806.2336743831875,0.0,0.0,0.0,0.0,0.0,30905.24820153977
07-05-2030 20:00:00,3106.074,11738.801343867603,0.8568975946410521,4544.9460503202035,0.0,0.0,0.0,0.0,0.0,31618.5435487399
07-05-2030 21:00:00,2621.792,11874.930452795954,0.40035379421754075,4449.376339659827,0.0,0.0,0.0,0.0,0.0,29626.571412698082
07-05-2030 22:00:00,1779.774,11650.658051554017,0.28797378180559946,4433.803349437793,0.0,0.0,0.0,0.0,0.0,27399.494016242155
07-05-2030 23:00:00,1537.617,11372.95608944737,0.3020212833570921,4460.67886989653,0.0,0.0,0.0,0.0,0.0,25874.229176949553
08-05-2030 00:00:00,1526.4789999999998,11097.579552873582,0.3301162864600775,4432.827442050546,0.0,0.0,0.0,0.0,0.0,24762.928649660957
08-05-2030 01:00:00,1403.731,10535.422229996602,0.4354725480962724,4434.419347717686,0.0,0.0,0.0,0.0,0.0,24363.17185753299
08-05-2030 02:00:00,1443.144,9704.878453742129,0.5619000620597063,4424.888677701802,0.0,0.0,0.0,0.0,0.0,24131.764444757828
08-05-2030 03:00:00,1542.6660000000002,8875.740978085558,2.718191550213829,4397.943943953189,0.0,0.0,0.0,0.0,0.0,24914.34577929854
08-05-2030 04:00:00,1942.693,8252.542714249485,14.742852878291545,3109.974596643119,0.0,0.0,0.0,0.0,0.0,27614.74767354184
08-05-2030 05:00:00,2656.919,7626.403645095783,1139.2242808229514,1825.0298701006184,0.0,0.0,0.0,0.0,0.0,30755.582683941724
08-05-2030 06:00:00,3381.393,6446.872470255943,6527.712424710796,1858.0515307003177,0.0,105.45042644212299,0.0,0.0,0.0,33402.07385208012
08-05-2030 07:00:00,3798.447,5493.158063233298,13101.13541947015,9788.247274157302,0.0,2648.64990741934,0.0,0.0,0.0,34829.63766428009
08-05-2030 08:00:00,3314.5930000000003,5231.016136774394,18038.305433511636,14633.059902864004,0.0,0.0,0.0,0.0,0.0,35772.978059335735
08-05-2030 09:00:00,3407.8,5069.849749038534,21501.892534801544,14973.443941143745,0.0,0.0,0.0,0.0,0.0,36007.30482551008
08-05-2030 10:00:00,3479.205,5161.835220264759,23483.94583746173,15129.083866087249,0.0,0.0,0.0,0.0,0.0,36470.31427462033
08-05-2030 11:00:00,3424.746,5107.172927459399,24420.541932155178,14990.754184941658,0.0,0.0,0.0,0.0,0.0,36543.10348603993
08-05-2030 12:00:00,3120.0420000000004,5011.978408445258,24353.18416221577,15072.01058725574,0.0,0.0,0.0,0.0,0.0,35496.80722777313
08-05-2030 13:00:00,2963.136,5314.299506685137,23303.4213950235,15092.220867899447,0.0,0.0,0.0,0.0,0.0,34744.392545023984
08-05-2030 14:00:00,3143.6380000000004,5740.049616307953,21187.312785057424,14949.648412084476,0.0,0.0,0.0,0.0,0.0,34677.05279328284
08-05-2030 15:00:00,3471.902,6140.366000531146,17944.64371691706,14679.218245882117,0.0,0.0,0.0,0.0,0.0,34650.38936557033
