Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
02-12-2030 08:00:00,1918.7949999999998,18749.59443676844,8172.541405125847,104.6851009370069,0.0,7706.476736778114,0.0,0.0,0.0,36652.092679609406
02-12-2030 09:00:00,2194.157,18870.06094675159,15583.659059905362,1567.1896013266469,0.0,1074.3699324467725,0.0,0.0,0.0,39289.43654043037
02-12-2030 10:00:00,1930.038,18891.666299836306,19166.291713093397,0.0,0.0,0.0,0.0,0.0,-221.73175063296367,39987.9960129297
02-12-2030 11:00:00,1681.491,19656.216511286908,20451.890960082903,0.0,0.0,0.0,0.0,0.0,-2609.7349951887372,41789.59847136981
02-12-2030 12:00:00,1160.902,21662.131731720667,19585.455111888383,0.0,0.0,0.0,0.0,0.0,-3371.8683075478366,42408.488843609055
02-12-2030 13:00:00,941.724,22705.750758453712,17262.74287285373,0.0,0.0,0.0,0.0,0.0,-2624.0655423959324,40910.217631307445
02-12-2030 14:00:00,877.553,23033.58644930852,13700.324574398293,0.0,0.0,0.0,0.0,0.0,-600.874746677855,37611.46402370681
02-12-2030 15:00:00,750.831,22633.62706425534,7743.334042721541,4905.786899125844,0.0,0.0,0.0,0.0,0.0,36033.57900610272
02-12-2030 16:00:00,1072.951,22310.075363440697,1340.258075526363,11548.124557389023,0.0,0.0,0.0,0.0,0.0,36271.408996356084
02-12-2030 17:00:00,1634.277,22325.12061023002,6.918394514110133,14769.416507641392,0.0,0.0,0.0,0.0,0.0,38735.732512385526
02-12-2030 18:00:00,2157.038,22811.71639607253,5.064124309313103,14543.132961624782,0.0,0.0,0.0,0.0,0.0,39516.951482006625
02-12-2030 19:00:00,2112.932,22283.801407950326,3.5961603971821208,5623.783887322548,1733.3806719290587,8500.0,0.0,0.0,0.0,40257.494127599115
02-12-2030 20:00:00,1922.525,22221.472508659637,0.8498738438653057,178.16192946905747,5000.0,8500.0,0.0,2089.222620283301,0.0,39912.23193225586
02-12-2030 21:00:00,1817.583,22406.766912123574,0.6953513267988866,78.49479204803934,5000.0,8500.0,0.0,379.65617020194804,0.0,38183.19622570036
02-12-2030 22:00:00,1495.637,21912.32503402518,1.9245077125544938,68.38273039719856,3854.6528436640037,8500.0,0.0,0.0,0.0,35832.92211579894
02-12-2030 23:00:00,1079.903,21339.325587183735,0.4354725480962724,67.03307124462228,1796.08455335721,8500.0,0.0,0.0,0.0,32782.78168433366
03-12-2030 00:00:00,581.354,20999.371648259497,1.1799901303253832,65.21276172089118,0.0,8337.949610006914,0.0,0.0,0.0,29985.068010117626
03-12-2030 01:00:00,593.349,20329.278289029753,0.6672563236959013,63.19173365652053,0.0,7075.700958846493,0.0,0.0,0.0,28062.187237856462
03-12-2030 02:00:00,552.025,19511.446444547328,0.7655888345563499,61.32297482987643,0.0,6948.328792241624,0.0,0.0,0.0,27073.888800453387
03-12-2030 03:00:00,537.284,19091.187416080975,0.9973726101559787,68.62497691176353,0.0,6847.975940278397,0.0,0.0,0.0,26546.06970588129
03-12-2030 04:00:00,579.377,18373.19305219398,1.8191514509182993,69.26866050760759,0.0,7647.94403789361,0.0,0.0,0.0,26671.601902046117
03-12-2030 05:00:00,652.873,17883.723521651416,8.43552468167134,70.33454517169349,0.0,8369.77386561348,0.0,0.0,0.0,26985.14045711826
03-12-2030 06:00:00,656.096,17226.430850893445,11.160739982660917,66.82543137499515,1564.8903627756608,8500.0,0.0,0.0,0.0,28025.403385026762
03-12-2030 07:00:00,617.4499999999999,16516.256938437975,1008.0276400827859,75.02720622526643,2283.9002591674507,8500.0,0.0,0.0,0.0,29000.66204391348
03-12-2030 08:00:00,683.955,15045.629429317094,8740.137729064683,100.21392241103622,0.0,7174.334287671838,0.0,0.0,0.0,31744.270368464655
03-12-2030 09:00:00,761.322,13213.566887566878,16864.081802573142,1958.0162852678013,0.0,1516.1197607770036,0.0,0.0,0.0,34313.106736184825
03-12-2030 10:00:00,681.393,12714.919914272512,20674.05922087053,1270.736244673728,0.0,0.0,0.0,0.0,0.0,35341.10837981677
03-12-2030 11:00:00,697.6339999999999,12640.449098459134,21867.64733269776,0.0,0.0,0.0,0.0,0.0,-65.66818876380239,35205.730431156895
03-12-2030 12:00:00,730.3080000000001,12407.164933638218,21341.71589836065,1021.9001140930704,0.0,0.0,0.0,0.0,0.0,35501.088946091935
03-12-2030 13:00:00,754.9639999999999,12300.201276240243,19170.765842337547,3355.1481106517185,0.0,0.0,0.0,0.0,0.0,35581.07922922951
03-12-2030 14:00:00,680.874,13057.846216452062,15716.801279610409,4837.344389888027,0.0,0.0,0.0,0.0,0.0,34292.8658859505
03-12-2030 15:00:00,802.221,12501.35551575989,8808.52096661735,11529.55797199575,0.0,0.0,0.0,0.0,0.0,33641.65545437299
03-12-2030 16:00:00,1536.047,12252.323940036254,1488.8665944396037,18842.413383123185,0.0,0.0,0.0,0.0,0.0,34119.65091759904
03-12-2030 17:00:00,2413.325,12963.967268964989,7.543508333151558,11741.401000038328,1567.1040224812677,8500.0,0.0,0.0,0.0,37193.340799817735
03-12-2030 18:00:00,2807.64,12843.565847228307,6.5461357229955786,824.1710918529567,5000.0,8500.0,2002.1491000716742,7000.0,0.0,38984.07217487593
03-12-2030 19:00:00,2435.053,13067.053244770435,4.052704197605632,494.5774054648397,5000.0,8500.0,3630.447082761624,7000.0,0.0,40131.1834371945
03-12-2030 20:00:00,1933.6549999999997,12448.33029097172,1.7208189400578506,206.25560382960697,5000.0,8500.0,5346.196841887657,7000.0,0.0,40436.15855562904
03-12-2030 21:00:00,1657.1019999999999,11336.530339879304,0.8428500930895595,141.22279666239265,5000.0,8500.0,5145.965685897874,7000.0,0.0,38781.66367253266
03-12-2030 22:00:00,921.3770000000001,10668.25353443731,2.6900965471108433,135.16663379826826,5000.0,8500.0,3268.3468451907247,7000.0,0.0,35495.83410997342
03-12-2030 23:00:00,959.338,10120.500437740511,0.45654380042351145,134.14919843709538,5000.0,8500.0,430.1668512944525,7000.0,0.0,32144.611031272485
04-12-2030 00:00:00,842.7220000000001,9485.96892953482,1.2080851334283684,133.37400959048745,5000.0,8500.0,0.0,5695.605899390292,0.0,29658.878923649027
04-12-2030 01:00:00,611.841,8726.913743982892,0.5197575574052284,133.06947111503433,5000.0,8500.0,0.0,5244.374371797818,0.0,28216.71834445315
04-12-2030 02:00:00,609.674,8307.06694107749,0.9903488593802323,136.41939434501856,5000.0,8500.0,0.0,5032.376573067846,0.0,27586.527257349735
04-12-2030 03:00:00,584.4910000000001,8248.34550853794,0.9692776070529935,132.8479885874321,5000.0,8500.0,0.0,5060.707920393899,0.0,27527.361695126325
04-12-2030 04:00:00,933.271,8108.9600149151465,1.8051039493668066,133.12484174693492,5000.0,8500.0,0.0,5822.345416442466,0.0,28499.506377053916
04-12-2030 05:00:00,1319.228,8106.841688348323,8.203740906071712,133.77544667176656,5000.0,8500.0,1831.1418462550973,7000.0,0.0,31899.190722181258
04-12-2030 06:00:00,3351.199,8170.711009472057,10.598839920601211,122.14761397264778,5000.0,8500.0,5748.8657066934065,7000.0,0.0,37903.52217005871
04-12-2030 07:00:00,4237.7919999999995,7872.989480649156,924.6697658762284,128.45986600931224,5000.0,8500.0,8293.61981118803,7000.0,0.0,41957.53092372273
04-12-2030 08:00:00,4059.186,7407.263353469184,7998.717620927677,156.66428163366288,5000.0,8500.0,3713.233150486085,7000.0,0.0,43835.06440651661
04-12-2030 09:00:00,4248.831,7024.138155797606,15469.01739974363,1755.7196816190851,5000.0,8500.0,0.0,2644.2674488901685,0.0,44641.973686050485
04-12-2030 10:00:00,3577.174,7176.036371710838,18908.463869617295,5971.791863765879,302.0119838543269,8500.0,0.0,0.0,0.0,44435.47808894834
04-12-2030 11:00:00,3057.014,7824.149627345902,20442.34568277866,6596.012682496906,0.0,6083.1132990081815,0.0,0.0,0.0,44002.63529162965
04-12-2030 12:00:00,2857.619,8240.369239789115,20516.98005852174,6330.102144123426,0.0,5985.359508455616,0.0,0.0,0.0,43930.4299508899
04-12-2030 13:00:00,1984.964,8430.330273287602,19112.58811466204,6724.230301991653,0.0,6345.924369561941,0.0,0.0,0.0,42598.03705950324
04-12-2030 14:00:00,1494.8519999999999,8198.197973192038,15640.60060744434,8125.619467421044,0.0,8441.430796161227,0.0,0.0,0.0,41900.70084421865
04-12-2030 15:00:00,1091.7179999999998,7734.225283924456,8849.806573677186,8935.954822627848,5000.0,8500.0,0.0,1721.8510358079748,0.0,41833.55571603747
04-12-2030 16:00:00,2047.317,7622.873100817743,1434.783713466357,5623.289106583719,5000.0,8500.0,5420.1816406612925,7000.0,0.0,42648.44456152911
04-12-2030 17:00:00,3457.969,8185.434759771257,6.3143519473959495,1204.5050410489544,5000.0,8500.0,11490.159035626177,7000.0,0.0,44844.38218839378
04-12-2030 18:00:00,3682.552,8841.770830543279,5.527691860512362,205.80571744541487,5000.0,8500.0,12285.042819355062,7000.0,0.0,45520.69905920427
04-12-2030 19:00:00,3202.3109999999997,9498.394867496636,3.75068291424854,170.63152353058058,5000.0,8500.0,12380.132374997062,7000.0,0.0,45755.22044893853
04-12-2030 20:00:00,1179.28,9948.722693459482,1.748913943160836,188.004059289383,5000.0,8500.0,13248.497380039567,7000.0,0.0,45066.253046731596
04-12-2030 21:00:00,1098.845,9810.065004774455,0.8428500930895595,183.83049790987786,5000.0,8500.0,10231.603550182375,7000.0,0.0,41825.1869029598
04-12-2030 22:00:00,837.915,9711.071699011985,2.760334054868307,132.64727004679253,5000.0,8500.0,6446.849506581399,7000.0,0.0,37631.24380969504
04-12-2030 23:00:00,700.6850000000001,9586.262027855517,0.45654380042351145,69.4347724033093,5000.0,8500.0,3519.3264255479116,7000.0,0.0,34376.16476960716
05-12-2030 00:00:00,582.716,8991.613835765047,1.2221326349798611,68.26506780440984,5000.0,8500.0,1613.8823578964657,7000.0,0.0,31757.6993941009
05-12-2030 01:00:00,615.57,8339.796467194694,0.512733806629482,66.75621808511943,5000.0,8500.0,786.2861947804377,7000.0,0.0,30308.92161386688
05-12-2030 02:00:00,632.549,7186.156607850849,0.9833251086044862,66.97770061272169,5000.0,8500.0,1400.8584632008096,7000.0,0.0,29787.525096772984
05-12-2030 03:00:00,611.235,6776.682504586907,0.9833251086044862,64.57599945403467,5000.0,8500.0,1731.2870279722301,7000.0,0.0,29684.76385712178
05-12-2030 04:00:00,553.0120000000001,6223.0182116882725,1.9806977187604646,66.20251176611377,5000.0,8500.0,2952.0576612972727,7000.0,0.0,30296.27108247042
05-12-2030 05:00:00,878.0919999999999,5678.562919479119,9.004448494506793,64.49294350618382,5000.0,8500.0,6093.25711257038,7000.0,0.0,33223.40942405019
05-12-2030 06:00:00,2091.1409999999996,5556.642771991547,10.75336243766763,58.94895898713969,5000.0,8500.0,10889.977418465016,7000.0,0.0,39107.46351188137
05-12-2030 07:00:00,3866.459,5354.997412066744,891.3631396976394,68.65958355670138,5000.0,8500.0,12092.69224593279,7000.0,0.0,42774.17138125388
05-12-2030 08:00:00,4274.445,4913.036384331521,7940.1535869595045,83.22898107553772,5000.0,8500.0,6767.431319769785,7000.0,0.0,44478.29527213635
05-12-2030 09:00:00,3739.357,4441.243243632414,15548.596496032837,954.7904125063909,5000.0,8500.0,0.0,6783.202502547716,0.0,44967.189654719354
05-12-2030 10:00:00,2539.094,4292.536324167157,19346.366635481976,4728.292055200951,5000.0,8500.0,0.0,203.7664073693686,0.0,44610.05542221945
05-12-2030 11:00:00,1927.098,4169.6970517446325,20914.84042121389,6532.827870169372,1867.8666166870644,8500.0,0.0,0.0,0.0,43912.32995981495
05-12-2030 12:00:00,1879.612,3932.58254223771,20923.85891720995,6468.736363744467,1903.9273831079136,8500.0,0.0,0.0,0.0,43608.71720630004
05-12-2030 13:00:00,1812.238,3597.577282416044,19432.52698624806,7036.998237610986,1744.2043140811165,8500.0,0.0,0.0,0.0,42123.544820356205
05-12-2030 14:00:00,1420.7930000000001,3303.0332434433767,15907.552303178127,8391.523084465534,4101.044510889158,8500.0,0.0,0.0,0.0,41623.946141976194
05-12-2030 15:00:00,1362.243,3067.8358786505632,8796.046785239623,9082.555491913581,5000.0,8500.0,0.0,5624.728520985816,0.0,41433.40967678959
05-12-2030 16:00:00,2245.292,2981.5505599179337,1375.1942118849254,5686.120931132886,5000.0,8500.0,9389.881714205192,7000.0,0.0,42178.039417140935
05-12-2030 17:00:00,4209.329000000001,3113.839462304754,6.770895747819462,1705.5677317751479,5000.0,8500.0,14830.295764660157,7000.0,0.0,44365.802854487876
05-12-2030 18:00:00,4549.8369999999995,3157.693161454439,6.096615673347814,862.3076145744712,5000.0,8500.0,15772.145644330485,7000.0,0.0,44848.08003603274
05-12-2030 19:00:00,3510.833,2926.8981289680983,3.9473479359694372,601.1105012415279,5000.0,8500.0,17302.760951607845,7000.0,0.0,44845.54992975343
05-12-2030 20:00:00,2179.613,2846.7172988055986,1.6365339307488946,269.8003252644936,5000.0,8500.0,18374.969125021154,7000.0,0.0,44172.73628302199
05-12-2030 21:00:00,1811.5030000000002,2940.2708050603387,0.8288025915380669,138.7241968978796,5000.0,8500.0,16150.09894800956,7000.0,0.0,41541.42575255931
05-12-2030 22:00:00,1969.3069999999998,3059.538113411617,2.683072796335098,134.60600615027502,5000.0,8500.0,12481.251298312178,7000.0,0.0,38147.3854906704
05-12-2030 23:00:00,2810.563,3382.9379416511683,0.4354725480962724,132.9794938381959,5000.0,8500.0,8311.589345876073,7000.0,0.0,35138.505253913536
06-12-2030 00:00:00,2697.0840000000003,3663.6714381462752,1.10975262256792,138.37813044850108,5000.0,8500.0,5401.465432743091,7000.0,0.0,32401.708753960433
06-12-2030 01:00:00,1519.119,3838.182888778904,0.3933300434417944,134.81364601990214,5000.0,8500.0,4531.861029884265,7000.0,0.0,30524.36989472651
06-12-2030 02:00:00,1729.8730000000003,4091.56551516028,0.9833251086044862,130.87540982597446,5000.0,8500.0,3189.8171651985867,7000.0,0.0,29643.114415293447
06-12-2030 03:00:00,1857.0520000000001,4322.042995898707,0.9833251086044862,141.00823546377796,5000.0,8500.0,2462.7527671630305,7000.0,0.0,29283.83932363412
06-12-2030 04:00:00,2355.1620000000003,4456.937400515299,1.6435576815246409,133.1802123788355,5000.0,8500.0,1693.4785893786539,7000.0,0.0,29140.401759954315
06-12-2030 05:00:00,2398.135,4299.301557057479,8.063265890556785,130.4601300867202,5000.0,8500.0,2661.3693413594265,7000.0,0.0,29997.329294394185
06-12-2030 06:00:00,1948.604,4113.498281848438,9.987773603111279,134.86209532281515,5000.0,8500.0,4929.107518360623,7000.0,0.0,31636.05966913499
06-12-2030 07:00:00,2202.065,4413.805589190061,686.0308095194711,133.08331377300948,5000.0,8500.0,4898.9829681167685,7000.0,0.0,32833.96768059931
06-12-2030 08:00:00,3584.9030000000002,4693.992738889069,7012.990389557886,132.93796586427052,5000.0,8500.0,0.0,6345.6359332453285,0.0,35270.46002755655
06-12-2030 09:00:00,4137.054,5062.317263788347,14472.656209699358,879.1887359751563,4405.839514080981,8500.0,0.0,0.0,0.0,37457.05572354385
06-12-2030 10:00:00,3730.1369999999997,5180.811402666447,18270.1664703698,4286.157559474935,0.0,6714.756051829506,0.0,0.0,0.0,38182.02848434069
06-12-2030 11:00:00,2672.3269999999998,5186.746267321542,19971.424264517198,5763.32143466025,0.0,4229.323673302276,0.0,0.0,0.0,37823.14263980126
06-12-2030 12:00:00,2216.718,5232.538807267492,20231.23280571205,5804.510263465283,0.0,4398.086819819631,0.0,0.0,0.0,37883.08669626446
06-12-2030 13:00:00,1472.371,5032.885542158789,18602.776188355267,6244.423012586289,0.0,5919.512974935349,0.0,0.0,0.0,37271.96871803569
06-12-2030 14:00:00,1028.572,4986.619633147628,14836.500547384572,7389.01702991883,0.0,7721.442949151691,0.0,0.0,0.0,35962.15215960272
06-12-2030 15:00:00,935.497,5172.622117838279,7800.022735232588,7391.564078986257,5000.0,8500.0,0.0,467.83474210026,0.0,35267.54067415739
06-12-2030 16:00:00,1450.5839999999998,5226.481655603885,1124.671069215605,4148.64459514988,5000.0,8500.0,3108.316199866411,7000.0,0.0,35558.69751983578
06-12-2030 17:00:00,2806.2329999999997,5264.708179990862,7.29065330522469,707.6712823341667,5000.0,8500.0,9071.286572661353,7000.0,0.0,38357.189688291604
06-12-2030 18:00:00,3453.4709999999995,5325.691922187908,5.89292690085117,178.9578823026281,5000.0,8500.0,10036.394748019873,7000.0,0.0,39500.40847941126
06-12-2030 19:00:00,2611.899,5570.522347457786,3.8490154251089876,182.80614121971743,5000.0,8500.0,11552.48528453051,7000.0,0.0,40421.561788633124
06-12-2030 20:00:00,1866.6770000000001,6049.013660429643,1.6295101799731482,178.14808681108232,5000.0,8500.0,11789.893549062566,7000.0,0.0,40385.36180648326
06-12-2030 21:00:00,1711.2849999999999,6164.858904913659,0.7655888345563499,157.2664372555815,5000.0,8500.0,10369.711337174616,7000.0,0.0,38903.88726817841
06-12-2030 22:00:00,1399.8160000000003,6345.1375686574565,2.5706927839231564,71.65651900831949,5000.0,8500.0,7717.317579052204,7000.0,0.0,36036.4983595019
06-12-2030 23:00:00,1403.1019999999999,6644.84724755425,0.4495200496477651,75.23484609489354,5000.0,8500.0,4274.55984168252,7000.0,0.0,32898.19345538131
07-12-2030 00:00:00,1168.6970000000001,7045.6074152760775,0.8709450961925448,68.90183007126635,5000.0,8500.0,1465.678861199911,7000.0,0.0,30249.75605164345
07-12-2030 01:00:00,844.073,7178.306570852748,0.44249629887201875,70.28609586878049,5000.0,8500.0,115.61854097487958,7000.0,0.0,28708.72670399528
07-12-2030 02:00:00,563.476,7450.955318188255,0.8007075884350815,68.52115697694997,5000.0,8500.0,0.0,6400.000760444789,0.0,27983.753943198426
07-12-2030 03:00:00,652.003,7458.61995230248,0.7515413330048573,67.60754155059062,5000.0,8500.0,0.0,6112.094583666345,0.0,27791.07661885242
07-12-2030 04:00:00,1549.608,7136.377905901592,1.496058915233968,64.43757287428325,5000.0,8500.0,0.0,5977.6439617184515,0.0,28229.563499409556
07-12-2030 05:00:00,1863.799,6884.67968444393,7.101012034279537,66.72161144018159,5000.0,8500.0,927.6493672850156,7000.0,0.0,30249.950675203407
07-12-2030 06:00:00,3026.3950000000004,6808.938661638898,11.778830050926592,68.25814647542228,5000.0,8500.0,3312.697676823529,7000.0,0.0,33728.06831498878
07-12-2030 07:00:00,3933.101,6933.347941461043,511.265842717351,65.94642259357366,5000.0,8500.0,4592.046583990057,7000.0,0.0,36535.707790762026
07-12-2030 08:00:00,4711.076999999999,7073.71962063636,4954.58891596534,67.08844187652282,5000.0,8500.0,2011.5722252641463,7000.0,0.0,39318.046203742364
07-12-2030 09:00:00,4181.790000000001,7036.260348609247,10734.004980529673,545.7052626960245,5000.0,8500.0,0.0,4738.896740349879,0.0,40736.65733218483
07-12-2030 10:00:00,3334.7840000000006,6944.207816765449,15241.461922111,2690.9019691036883,3816.081297263323,8500.0,0.0,0.0,0.0,40527.43700524346
07-12-2030 11:00:00,2494.712,7149.300881381881,18174.432747296378,3977.4939719452314,0.0,7935.097797323134,0.0,0.0,0.0,39731.037397946624
07-12-2030 12:00:00,2110.427,7086.682043538748,18649.027587213557,3833.156577238432,0.0,8019.047431885053,0.0,0.0,0.0,39698.340639875794
07-12-2030 13:00:00,1363.041,7380.727072621838,17267.757830907613,4172.474730854086,340.5532409610605,8500.0,0.0,0.0,0.0,39024.553875344594
07-12-2030 14:00:00,1008.6599999999999,7470.3792288307895,13855.029708984883,6063.686348733854,1220.2420465691048,8500.0,0.0,0.0,0.0,38117.997333118634
07-12-2030 15:00:00,959.7070000000001,7494.747873833684,7414.390722641013,7862.934268355772,5000.0,8500.0,0.0,550.8810745021092,0.0,37782.66093933258
07-12-2030 16:00:00,2272.432,7577.3606375687095,1180.8680991723515,5207.718671511999,5000.0,8500.0,1989.5681617346563,7000.0,0.0,38727.947569987715
07-12-2030 17:00:00,4315.1630000000005,7497.883943890713,5.640071872924302,932.5106544954008,5000.0,8500.0,7609.2402460511,7000.0,0.0,40860.43791631014
07-12-2030 18:00:00,4009.978,7595.589291321585,5.050076807761611,183.8512618968406,5000.0,8500.0,9055.836786666692,7000.0,0.0,41350.305416692885
07-12-2030 19:00:00,3701.7200000000003,8144.502142228152,3.216877855291818,113.52363805413468,5000.0,8500.0,8902.134149111142,7000.0,0.0,41365.09680724872
07-12-2030 20:00:00,3651.8089999999997,8223.410793027893,1.348560148943295,67.70444015641662,5000.0,8500.0,8550.066132219374,7000.0,0.0,40994.33892555263
07-12-2030 21:00:00,3590.5820000000003,8645.750673010078,0.8077313392108278,64.33375293946969,5000.0,8500.0,6104.359346489087,7000.0,0.0,38905.83350377785
07-12-2030 22:00:00,2460.2639999999997,8880.466779253258,1.7559376939365823,51.80614747196672,5000.0,8500.0,4078.758214540525,7000.0,0.0,35973.05107895969
07-12-2030 23:00:00,1743.519,9085.56773335411,0.35118753878731646,55.149149372963365,5000.0,8500.0,1840.7685893837806,7000.0,0.0,33225.35565964964
08-12-2030 00:00:00,1466.083,9081.131870738853,0.9341588531742617,65.62804146014543,5000.0,8500.0,0.0,6456.913230941347,0.0,30570.69030199352
08-12-2030 01:00:00,1175.889,9602.441388030244,0.42142504654477975,68.26506780440984,5000.0,8500.0,0.0,4400.245287983278,0.0,28747.262168864472
08-12-2030 02:00:00,739.919,9851.928581479146,0.6672563236959013,67.60062022160307,5000.0,8500.0,0.0,3404.030089931577,0.0,27564.145547956025
08-12-2030 03:00:00,690.8520000000001,10133.19659054372,0.5619000620597063,58.69286981459957,5000.0,8500.0,0.0,2792.1789383245323,0.0,27175.48229874491
08-12-2030 04:00:00,986.2740000000001,9567.32923761814,1.10975262256792,0.0,5000.0,8500.0,0.0,3294.3735239755624,0.0,27349.08651421627
08-12-2030 05:00:00,1937.991,9650.044564650629,5.864831897748184,0.0,5000.0,8500.0,0.0,3019.6674611336784,0.0,28113.567857682057
08-12-2030 06:00:00,2413.752,9667.827462533762,9.123852257694482,0.0,5000.0,8500.0,0.0,3999.473492196834,0.0,29590.17680698829
08-12-2030 07:00:00,2428.062,9866.979745381781,519.1113723338597,0.0,5000.0,8500.0,0.0,4391.022064200199,0.0,30705.175181915838
08-12-2030 08:00:00,1867.618,9457.053969134786,5307.65179620978,0.0,5000.0,8500.0,0.0,2934.8029400694213,0.0,33067.12670541398
08-12-2030 09:00:00,1890.125,9072.173361179714,11406.662568572123,532.4855243297644,4107.232810848207,8500.0,0.0,0.0,0.0,35508.67926492981
08-12-2030 10:00:00,1817.796,9456.328136568127,14033.299527424097,3269.192848673196,0.0,7815.459090856844,0.0,0.0,0.0,36392.075603522266
