Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
01-04-2030 20:00:00,4736.475,12658.046463428698,0.5446560280483909,4995.265263995852,0.0,0.0,0.0,0.0,0.0,32784.53329637318
01-04-2030 21:00:00,4237.112,11498.815073770822,2.6193381501563833,4977.175462508294,0.0,0.0,0.0,0.0,0.0,31013.264277309503
01-04-2030 22:00:00,2800.2169999999996,10597.262369423785,0.19956862096429587,4947.250700168493,0.0,0.0,0.0,0.0,0.0,29017.010422948886
01-04-2030 23:00:00,2793.8689999999997,9953.667040868351,4.032949215320146,4904.004768487298,0.0,0.0,0.0,0.0,0.0,27097.438251206797
02-04-2030 00:00:00,2813.383,9815.766590607936,0.2785645334293297,4124.210321702046,0.0,0.0,0.0,0.0,0.0,25545.12073708179
02-04-2030 01:00:00,2646.19,9877.014324226895,3.4467163912375267,3392.0748428479765,0.0,0.0,0.0,0.0,0.0,24796.0146548517
02-04-2030 02:00:00,2378.5119999999997,9798.72613450093,0.7608553674263779,2733.62977509393,0.0,0.0,0.0,0.0,0.0,24485.395453178735
02-04-2030 03:00:00,2397.712,9869.836210857095,2.062209083297724,2029.9875571514642,0.0,0.0,0.0,0.0,0.0,24392.170767964857
02-04-2030 04:00:00,2388.3190000000004,10121.358036730948,1.767013831454703,795.6047873998825,0.0,0.0,0.0,0.0,0.0,24657.637303730473
02-04-2030 05:00:00,2480.647,10267.417517513868,28.933292360219475,141.63658080026792,0.0,0.0,0.0,0.0,0.0,25318.773536865207
02-04-2030 06:00:00,2387.763,10427.213505414686,1327.1063833349472,153.39859890457754,0.0,0.0,0.0,0.0,0.0,25646.51961181336
02-04-2030 07:00:00,2958.161,9797.261175986887,6051.261517364931,1374.1410747925565,0.0,0.0,0.0,0.0,0.0,27583.02403327072
02-04-2030 08:00:00,2598.395,10863.367774797867,10160.499995728283,12903.006803175584,0.0,0.0,0.0,0.0,0.0,29032.385684184588
02-04-2030 09:00:00,2350.4539999999997,11749.225804701611,12774.470581516647,19093.138103229936,0.0,0.0,0.0,0.0,0.0,29709.870296354744
02-04-2030 10:00:00,2283.3729999999996,12262.480162287482,14243.420362201967,19347.899768231884,0.0,0.0,0.0,0.0,0.0,29793.558427131287
02-04-2030 11:00:00,2127.9069999999997,12446.395711204836,15033.254756464203,19335.390086961255,0.0,0.0,0.0,0.0,0.0,29727.775663869725
02-04-2030 12:00:00,2164.719,12347.216736361239,15063.206680327263,19346.54120955162,0.0,0.0,0.0,0.0,-88.31072003126428,29575.142416688504
02-04-2030 13:00:00,2267.635,12298.83826908778,14538.515829734504,19356.707605044878,0.0,0.0,0.0,0.0,-997.259947938579,29104.989098822283
02-04-2030 14:00:00,2009.393,12291.20361670672,13357.389734955337,19331.5970640687,0.0,0.0,0.0,0.0,-481.3363115574648,27657.986351662057
02-04-2030 15:00:00,1833.9109999999998,12749.827306101886,11353.90371837636,19263.213237880856,0.0,0.0,0.0,0.0,0.0,26710.721237595157
02-04-2030 16:00:00,2129.757,13219.560111437699,8193.360414242425,19140.204411334154,0.0,0.0,0.0,0.0,0.0,26742.250254306327
02-04-2030 17:00:00,2569.2540000000004,12917.595308544694,3729.326346920987,17155.176940440328,0.0,0.0,0.0,0.0,-5970.296296263725,33510.69776990639
02-04-2030 18:00:00,3653.969,11802.56019545874,342.33086550702563,9528.72087297994,0.0,0.0,0.0,0.0,0.0,30013.6776734296
02-04-2030 19:00:00,5254.738,11484.108650440254,3.5465007017196744,5783.056059523337,0.0,0.0,0.0,0.0,0.0,33751.42314218222
02-04-2030 20:00:00,4582.992,11224.67348170457,0.5571290668586594,5277.973119299902,0.0,0.0,0.0,0.0,0.0,32984.80093955705
02-04-2030 21:00:00,3519.8559999999998,10604.827349184652,2.8313798099309473,5243.425610309801,0.0,0.0,0.0,0.0,0.0,30553.56342871832
02-04-2030 22:00:00,2580.8140000000003,10276.047754967678,0.22867237818825567,5236.878998682752,0.0,0.0,0.0,0.0,0.0,28041.946387622116
02-04-2030 23:00:00,2418.13,9645.902909089347,3.9913724192859177,5219.865102727216,0.0,0.0,0.0,0.0,0.0,26177.452683344603
03-04-2030 00:00:00,2198.529,8855.063665207726,0.3076682906532895,5223.512240123901,0.0,0.0,0.0,0.0,0.0,25083.084405771257
03-04-2030 01:00:00,2084.324,8337.485938189928,3.4217703136169897,5013.792721971014,0.0,0.0,0.0,0.0,0.0,24805.16196216913
03-04-2030 02:00:00,2115.497,7487.0252663238325,0.7192785713921498,4726.453002173173,0.0,0.0,0.0,0.0,0.0,24707.266311516574
03-04-2030 03:00:00,2339.8430000000003,6979.957104015027,2.0705244425045697,3485.5965635424755,0.0,0.0,0.0,0.0,0.0,25475.056255501415
03-04-2030 04:00:00,3419.2,6346.834670368483,1.7212793558170516,1461.9459076177516,0.0,0.0,0.0,0.0,0.0,28680.311664243236
03-04-2030 05:00:00,5080.222,5822.42902657185,30.8125635409666,285.27908716871264,0.0,0.0,0.0,0.0,0.0,33364.90075213055
03-04-2030 06:00:00,6408.32,4900.112047917531,1517.5197938125057,258.7096912338613,0.0,0.0,0.0,0.0,0.0,36104.421981922875
03-04-2030 07:00:00,7111.532,3847.6851180342883,6462.160834891606,2700.4134712536206,0.0,0.0,0.0,0.0,0.0,37464.45141882175
03-04-2030 08:00:00,6237.438999999999,3409.9467132867358,10471.041242987538,15381.929620328516,0.0,0.0,0.0,0.0,0.0,37511.16107320867
03-04-2030 09:00:00,6593.2080000000005,3233.691485610515,12948.756352812528,18166.819911532857,0.0,0.0,0.0,0.0,0.0,37373.36759276728
03-04-2030 10:00:00,6045.307,3203.4334000570448,14436.590314256593,18096.16574231557,0.0,0.0,0.0,0.0,0.0,37461.33744186263
03-04-2030 11:00:00,5830.466,3218.931891069799,15179.63418226191,18308.520317237566,0.0,0.0,0.0,0.0,0.0,37182.441880460785
03-04-2030 12:00:00,5298.999,3226.8103976215325,15252.888339194615,17885.835328648744,0.0,0.0,0.0,0.0,0.0,35909.409174857516
03-04-2030 13:00:00,4790.290000000001,3326.5614213467074,14709.699972046235,18140.095512258646,0.0,0.0,0.0,0.0,0.0,34939.79459920921
03-04-2030 14:00:00,4306.11,3571.372673802048,13489.121655510187,18889.974314547588,0.0,0.0,0.0,0.0,0.0,34515.51523852812
03-04-2030 15:00:00,4347.798,3871.203294329166,11398.262002065276,18762.08744173282,0.0,0.0,0.0,0.0,0.0,34103.30253856362
03-04-2030 16:00:00,3996.322,4499.413808252158,8250.241628896852,18500.888579225724,0.0,0.0,0.0,0.0,0.0,33616.74363869997
03-04-2030 17:00:00,3790.563,5284.360215257524,3688.8139168652347,16424.28148830113,0.0,0.0,0.0,0.0,0.0,33475.25231061961
03-04-2030 18:00:00,5400.1810000000005,6206.756033982061,346.3305532855183,9111.005109094096,0.0,0.0,0.0,0.0,0.0,35259.171861079725
03-04-2030 19:00:00,6553.183000000001,7338.008366162752,3.2804092071006137,5533.491565311663,0.0,0.0,0.0,0.0,0.0,38265.52199155728
03-04-2030 20:00:00,5025.778,7608.919348840092,0.6278096201168475,5071.536024804031,2151.4336210890506,8500.0,0.0,0.0,0.0,35433.7491943508
03-04-2030 21:00:00,3546.134,7346.550596096317,2.7108071014316857,5002.38629976288,5000.0,8500.0,0.0,2907.588388826807,0.0,32305.370091787434
03-04-2030 22:00:00,2989.668,7254.071193731201,0.18293790255060458,4738.114723999074,5000.0,8500.0,0.0,1703.493421228617,0.0,30185.530276861446
03-04-2030 23:00:00,2588.411,7684.970680759889,3.77517307990793,4509.94069061896,5000.0,8500.0,0.0,90.9637311891911,0.0,28378.061275647946
04-04-2030 00:00:00,2334.2729999999997,8166.052789227008,0.6111789017031561,3981.6710743960984,4409.295654879479,8500.0,0.0,0.0,0.0,27391.903697404287
04-04-2030 01:00:00,2131.285,8759.812025954961,3.434243352427258,3240.4086342068244,4163.361936056395,8500.0,0.0,0.0,0.0,26798.30183957061
04-04-2030 02:00:00,2046.3639999999998,9672.950553643963,1.1225734929241644,2523.8920212540593,3886.4018060666167,8500.0,0.0,0.0,0.0,26630.730954457566
04-04-2030 03:00:00,1968.924,10744.04791224871,2.2867237818825568,1759.205841134575,4115.188831643807,8500.0,0.0,0.0,0.0,27089.653308808975
04-04-2030 04:00:00,2515.9439999999995,11013.061232770813,1.9790554912292675,712.0671053288092,5000.0,8500.0,0.0,1834.6695055609252,0.0,29577.720899151776
04-04-2030 05:00:00,4545.174,11546.005439521003,34.5835789412711,313.9364692631662,5000.0,8500.0,0.0,3989.609588246938,0.0,33929.30907597238
04-04-2030 06:00:00,5956.662,11225.43438005667,1432.561768796164,181.29919998921895,5000.0,8500.0,0.0,4090.6687950017367,0.0,36386.62614384379
04-04-2030 07:00:00,5843.0779999999995,10170.4955688665,6140.24833391699,2562.9072735550985,4206.656671334702,8500.0,0.0,0.0,0.0,37423.38584767329
04-04-2030 08:00:00,4376.329,10498.6682778918,10055.580950935908,15124.505545026987,0.0,0.0,0.0,0.0,0.0,37338.72459909701
04-04-2030 09:00:00,4142.079,10460.359337726122,12600.72530856921,18856.666832272364,0.0,0.0,0.0,0.0,0.0,37358.965449331314
04-04-2030 10:00:00,4150.758,10449.039370434895,14150.292496764898,19178.49023615586,0.0,0.0,0.0,0.0,0.0,37554.172879956626
04-04-2030 11:00:00,3763.2119999999995,10722.278885418657,14650.411460901425,19097.186425740256,0.0,0.0,0.0,0.0,0.0,37183.02575114063
04-04-2030 12:00:00,2927.9649999999997,11262.335199898464,14787.880979308997,18993.562134456937,0.0,0.0,0.0,0.0,0.0,35995.82203547331
04-04-2030 13:00:00,2546.045,12003.70871693363,14427.048439566739,19232.559048061717,0.0,0.0,0.0,0.0,0.0,35121.573004198275
04-04-2030 14:00:00,2413.2259999999997,12658.726688220573,13325.05546067952,19285.789018366337,0.0,0.0,0.0,0.0,0.0,34837.61723023783
04-04-2030 15:00:00,2160.39,13458.260341706178,11255.491442163342,19102.565953400364,0.0,0.0,0.0,0.0,0.0,34318.16694874341
04-04-2030 16:00:00,2116.576,14318.764871819983,8227.69453240749,18956.297508106305,0.0,0.0,0.0,0.0,0.0,34059.12299045602
04-04-2030 17:00:00,2601.613,14744.116218093364,3800.0775807324326,17355.040069778675,0.0,0.0,0.0,0.0,0.0,34043.55310566034
04-04-2030 18:00:00,3646.0370000000003,15125.117274634402,376.2949501873867,9699.826323945423,0.0,0.0,0.0,0.0,0.0,35665.7404778058
04-04-2030 19:00:00,4787.919,15169.880099617885,3.9040611476140383,5865.581660966831,0.0,0.0,0.0,0.0,0.0,38197.59836913632
04-04-2030 20:00:00,3677.376,15580.235331139898,0.636124979323693,5341.15065685398,0.0,0.0,0.0,0.0,0.0,35500.31045185215
04-04-2030 21:00:00,2356.2650000000003,15422.844882125717,2.6359688685700746,5306.238434124212,0.0,0.0,0.0,0.0,0.0,32308.289445186616
04-04-2030 22:00:00,2345.605,14474.650025540011,0.21204165977456435,5322.960559088013,0.0,0.0,0.0,0.0,0.0,30053.18625609854
04-04-2030 23:00:00,2178.2039999999997,14728.043844709026,3.8125921963387355,5336.701149230024,0.0,0.0,0.0,0.0,0.0,28410.174163038948
05-04-2030 00:00:00,1814.586,14807.287282727628,0.19541094136087306,5316.496008052389,0.0,0.0,0.0,0.0,0.0,27114.1758773621
05-04-2030 01:00:00,1723.7009999999998,14975.541160021778,2.8480105283446395,5319.6416640570305,0.0,0.0,0.0,0.0,0.0,26688.144904641482
05-04-2030 02:00:00,1816.044,15454.445082362887,0.6860171345647671,5108.189755640717,0.0,0.0,0.0,0.0,0.0,26478.729954140174
05-04-2030 03:00:00,1839.0420000000001,16239.06329465735,1.8085906274889312,4078.5481614955474,0.0,0.0,0.0,0.0,0.0,26829.441609161895
05-04-2030 04:00:00,2308.564,15959.481737746091,1.480133938818528,2154.1543498216106,0.0,0.0,0.0,0.0,0.0,29283.64470007419
05-04-2030 05:00:00,3439.434,16236.951114171521,27.810718867295314,494.71595217335755,0.0,0.0,0.0,0.0,0.0,33668.90275276535
05-04-2030 06:00:00,4628.642,15335.39290935447,1308.0434223532534,213.466951827982,3956.433475043066,8500.0,0.0,0.0,0.0,36043.115560540056
05-04-2030 07:00:00,4215.697,14700.090456091913,5650.3364732068685,3075.165956606512,964.0810648170736,8500.0,0.0,0.0,0.0,37105.37095072237
05-04-2030 08:00:00,3495.165,15303.86238173749,9455.5155268127,15975.5285851695,0.0,0.0,0.0,0.0,0.0,37217.668744810915
05-04-2030 09:00:00,3016.1,15933.262830673764,11915.764224623714,19163.619033420877,0.0,0.0,0.0,0.0,0.0,37176.01930298259
05-04-2030 10:00:00,2960.532,15584.509196341689,13269.138827693087,19273.66228652236,0.0,0.0,0.0,0.0,0.0,37213.387026492106
05-04-2030 11:00:00,2544.2219999999998,15707.732559111611,13950.632406849329,19277.847376685055,0.0,0.0,0.0,0.0,0.0,37034.722598462184
05-04-2030 12:00:00,2430.8360000000002,15539.797709078346,13873.806803137279,19217.478134926423,0.0,0.0,0.0,0.0,0.0,35711.866261512885
05-04-2030 13:00:00,2249.975,16380.445542437368,13356.71203317998,19170.876836840278,0.0,0.0,0.0,0.0,0.0,34859.609692511694
05-04-2030 14:00:00,2178.66,17448.801833484555,12313.242552390537,18959.734935102682,0.0,0.0,0.0,0.0,0.0,34483.59697469706
05-04-2030 15:00:00,2124.4519999999998,18131.061799266652,10507.14653266366,18971.451363989538,0.0,0.0,0.0,0.0,0.0,34328.871244540416
05-04-2030 16:00:00,2222.438,18887.790795094174,7717.734340649664,18926.12656399223,0.0,0.0,0.0,0.0,0.0,33903.42414249963
05-04-2030 17:00:00,2206.7300000000005,18703.240858635072,3477.944722738836,17106.36912422919,0.0,0.0,0.0,0.0,0.0,34082.672441209404
05-04-2030 18:00:00,2895.3059999999996,18945.146029432395,360.10910349126164,9732.440850115281,0.0,0.0,0.0,0.0,0.0,35803.728581807125
05-04-2030 19:00:00,3724.642,18986.929433157657,3.4009819155998753,5896.600564525637,0.0,0.0,0.0,0.0,0.0,38360.30366525072
05-04-2030 20:00:00,2702.836,18991.764346300995,0.6236519405134245,5351.855005113252,0.0,0.0,0.0,0.0,0.0,35239.320257965286
05-04-2030 21:00:00,2260.5009999999997,18892.801723277997,2.7108071014316857,5322.6505524092945,0.0,0.0,0.0,0.0,0.0,32235.889480886904
05-04-2030 22:00:00,2184.459,18319.553739236624,0.21204165977456435,5318.264869689781,0.0,0.0,0.0,0.0,0.0,30101.258275405064
05-04-2030 23:00:00,1758.388,18465.88274305029,3.891588108803769,5329.6621740544215,0.0,0.0,0.0,0.0,0.0,28232.093605688853
06-04-2030 00:00:00,1783.372,18439.04961682627,0.2744068538259068,5330.838375864853,0.0,0.0,0.0,0.0,0.0,27090.042555928878
06-04-2030 01:00:00,1709.8419999999999,17806.105031710216,3.4550317504443724,5321.000222737295,0.0,0.0,0.0,0.0,0.0,26521.352513768237
06-04-2030 02:00:00,1584.7740000000001,17668.61344972093,0.810747522667452,4920.207176372072,0.0,0.0,0.0,0.0,0.0,26321.08487058435
06-04-2030 03:00:00,1752.183,17391.824298087377,2.1495203549696034,3942.4643473817328,0.0,0.0,0.0,0.0,0.0,26847.541600236815
06-04-2030 04:00:00,2062.1349999999998,17015.30062413869,1.6755448801794006,2211.0132218359317,0.0,0.0,0.0,0.0,0.0,29360.326382692678
06-04-2030 05:00:00,2865.764,16633.799024826276,35.19891552257769,545.1558623695132,0.0,0.0,0.0,0.0,0.0,33495.88240797382
06-04-2030 06:00:00,3685.795,16129.413258394869,1512.1522294444867,227.3625453093524,0.0,0.0,0.0,0.0,0.0,35724.711416469276
06-04-2030 07:00:00,4225.87,15242.075602057042,6253.989974827829,2890.1375586291824,0.0,0.0,0.0,0.0,0.0,36696.46685127698
06-04-2030 08:00:00,3457.912,16024.119594384401,10268.828337795465,15859.731972824748,0.0,0.0,0.0,0.0,0.0,36946.168878686985
06-04-2030 09:00:00,3246.601,16387.038772495558,12795.753743406569,19166.49115412077,0.0,0.0,0.0,0.0,0.0,36972.63768283958
06-04-2030 10:00:00,2471.667,16169.781207836228,14243.378785405934,19000.628463163015,0.0,0.0,0.0,0.0,0.0,37000.07960479189
06-04-2030 11:00:00,2206.734,16786.849602998485,14950.812127607931,18987.03375851687,0.0,0.0,0.0,0.0,0.0,36858.78290027149
06-04-2030 12:00:00,2157.95,16937.248954623374,15059.094735199475,18950.215906497335,0.0,0.0,0.0,0.0,0.0,35708.946908113685
06-04-2030 13:00:00,2236.729,16804.546448527304,14630.84957836732,18643.947543610702,0.0,0.0,0.0,0.0,0.0,35046.44831005933
06-04-2030 14:00:00,2120.58,16925.82081142185,13492.106869465444,18950.480323958593,0.0,0.0,0.0,0.0,0.0,34513.56900292865
06-04-2030 15:00:00,2240.622,16580.048431837997,11382.72059570768,19075.65919725632,0.0,0.0,0.0,0.0,0.0,34259.00138651997
06-04-2030 16:00:00,2452.719,16074.753254364083,8250.649081497988,18989.26763017234,0.0,0.0,0.0,0.0,0.0,33694.00919199832
06-04-2030 17:00:00,2646.774,16060.10000224366,3781.4802798663222,17082.753909585655,0.0,0.0,0.0,0.0,0.0,33580.93290367001
06-04-2030 18:00:00,3796.6479999999997,16395.681844379396,390.55579122712703,9550.503401081642,0.0,0.0,0.0,0.0,0.0,35151.739655989826
06-04-2030 19:00:00,5196.624,16905.31139222527,4.536028447334308,5757.62639402495,0.0,0.0,0.0,0.0,0.0,37640.974987692316
06-04-2030 20:00:00,3172.586,17102.352896088836,0.7858014450469148,5242.650593613007,0.0,0.0,0.0,0.0,0.0,35088.48699900755
06-04-2030 21:00:00,2388.484,16750.374152837863,2.8355374895343703,5219.700981544365,0.0,0.0,0.0,0.0,0.0,32111.33040252182
06-04-2030 22:00:00,2326.6890000000003,15871.668567443847,0.23698773739510134,5179.336288406552,0.0,0.0,0.0,0.0,0.0,30156.336742869633
06-04-2030 23:00:00,2191.578,14511.209816240866,3.958110982458535,5189.584744491237,0.0,0.0,0.0,0.0,0.0,28154.43880527061
07-04-2030 00:00:00,1894.845,13164.098872274702,0.32014132946355794,5185.117001180298,0.0,0.0,0.0,0.0,0.0,27078.365142332143
07-04-2030 01:00:00,1722.659,12183.691429790133,3.4467163912375267,5179.2177564411595,0.0,0.0,0.0,0.0,0.0,26577.404099032523
07-04-2030 02:00:00,1729.199,11020.624379041677,0.5612867464620822,5012.890055465333,0.0,0.0,0.0,0.0,0.0,26358.06334697398
07-04-2030 03:00:00,1846.795,9864.18722815151,2.2160432286243683,4155.694235278931,0.0,0.0,0.0,0.0,0.0,26822.824408123735
07-04-2030 04:00:00,2657.599,9116.825532759827,1.7545407926444347,2537.6690827700377,0.0,0.0,0.0,0.0,0.0,29325.29414190251
07-04-2030 05:00:00,4605.097,8400.314140193246,40.67457956028555,634.6839676146419,0.0,0.0,0.0,0.0,0.0,33316.05023858421
07-04-2030 06:00:00,6079.123,7609.425392081488,1711.7541118456104,236.5442137055073,0.0,0.0,0.0,0.0,0.0,35360.95998293121
07-04-2030 07:00:00,6081.632,6122.439329119464,6565.129927949976,3178.8449549507786,0.0,0.0,0.0,0.0,0.0,36643.529242971796
07-04-2030 08:00:00,4985.286,5572.74619117307,10539.264607600102,15661.765354932675,0.0,0.0,0.0,0.0,0.0,36888.949552063044
07-04-2030 09:00:00,4064.3630000000003,5939.882396295859,13082.126399131126,19053.6760765978,0.0,0.0,0.0,0.0,0.0,36979.449507437675
07-04-2030 10:00:00,4142.571,5729.509586605521,14620.91272411514,19232.768758462025,0.0,0.0,0.0,0.0,0.0,37180.301021301384
07-04-2030 11:00:00,4114.527,5415.293403498719,15318.40089670575,19287.293462542468,0.0,0.0,0.0,0.0,0.0,37147.60426323054
07-04-2030 12:00:00,3500.3500000000004,5394.424620261149,15349.766431633972,19248.05938199763,0.0,0.0,0.0,0.0,0.0,35913.49626961637
07-04-2030 13:00:00,3098.832,5630.81832010327,14839.673194128834,19178.526707529825,0.0,0.0,0.0,0.0,0.0,34686.97859484005
07-04-2030 14:00:00,3100.8599999999997,5852.516597554849,13624.570541630497,19170.676244283462,0.0,0.0,0.0,0.0,0.0,34273.98740063579
07-04-2030 15:00:00,3219.789,5976.295507796309,11533.228597351588,18890.320792600272,0.0,0.0,0.0,0.0,0.0,33952.46927960588
07-04-2030 16:00:00,3193.1400000000003,6181.686725142903,8349.323291526021,18959.333749989048,0.0,0.0,0.0,0.0,0.0,33239.36855596571
07-04-2030 17:00:00,3464.995,6488.440603929121,3874.063489275342,17169.966082583887,0.0,0.0,0.0,0.0,0.0,33142.83527023277
07-04-2030 18:00:00,5464.460999999999,7104.896613429686,423.30999114289204,9714.779587271832,0.0,0.0,0.0,0.0,0.0,34054.84127213721
07-04-2030 19:00:00,7150.245999999999,7539.090881997462,4.694020272264376,5817.640039887404,0.0,0.0,0.0,0.0,0.0,36400.83366371981
07-04-2030 20:00:00,5781.159,7371.438389424972,0.7317516102024183,5313.6238873525,0.0,0.0,0.0,0.0,0.0,34149.03907515081
07-04-2030 21:00:00,4011.141,7126.062422048074,2.806433732310411,5304.697518574112,0.0,0.0,0.0,0.0,0.0,31768.20906633795
07-04-2030 22:00:00,3246.382,6870.908452474202,0.22035701898141002,5221.880146138885,0.0,0.0,0.0,0.0,0.0,30013.093802749758
07-04-2030 23:00:00,2629.841,6973.503219197223,3.9082188272174605,5150.788320434,0.0,1330.891500672631,0.0,0.0,0.0,28230.925864329176
08-04-2030 00:00:00,2073.912,6976.961181346761,0.31182597025671227,5119.322642544098,4073.104969364824,8500.0,0.0,0.0,0.0,26743.61261922594
08-04-2030 01:00:00,1963.695,6804.327096430529,3.396824235996453,5113.432515648452,3770.6087847557683,8500.0,0.0,0.0,0.0,26155.460221070745
08-04-2030 02:00:00,2017.5350000000003,6274.842685319886,0.6610710569442301,4766.899755902411,4164.625147072253,8500.0,0.0,0.0,0.0,25724.563659351494
08-04-2030 03:00:00,2118.5409999999997,6050.289663930429,2.295039141089403,3896.56512324445,5000.0,8500.0,0.0,8.569680357082689,0.0,25576.26050667305
08-04-2030 04:00:00,2303.701,5990.527057215568,1.717121676213629,2166.8190344315994,5000.0,8500.0,0.0,2117.571313608427,0.0,26080.33552693181
08-04-2030 05:00:00,2654.1050000000005,5843.437155049804,45.85920602575382,834.3647400831542,5000.0,8500.0,0.0,4302.776410144801,0.0,27180.542511303513
08-04-2030 06:00:00,3007.419,5716.689824490155,1819.5377978847437,399.4527233719414,5000.0,8500.0,0.0,4243.245648854718,0.0,28686.344994601557
08-04-2030 07:00:00,3954.462,5130.270048252449,6658.898076045971,3364.8124908077552,3759.620411983913,8500.0,0.0,0.0,0.0,31368.063027090087
08-04-2030 08:00:00,3952.805,4712.065646018783,10549.36361135682,16489.346419457997,0.0,0.0,0.0,0.0,0.0,33113.83635980089
08-04-2030 09:00:00,3762.6629999999996,4846.311950699117,13076.409589676421,19672.303521823538,0.0,0.0,0.0,0.0,0.0,33339.794312897575
08-04-2030 10:00:00,3356.424,5192.383189153795,14576.130357106673,19804.758434227646,0.0,0.0,0.0,0.0,0.0,33125.12452627772
08-04-2030 11:00:00,2774.3070000000002,5656.5146825241545,15257.935762233174,19813.183321613993,0.0,0.0,0.0,0.0,0.0,32817.42467800394
08-04-2030 12:00:00,2482.661,5931.756368593443,15297.9326400181,19751.54669961001,0.0,0.0,0.0,0.0,0.0,31903.277816940114
08-04-2030 13:00:00,2479.147,5946.0447562028585,14790.737305196548,19626.43165121673,0.0,0.0,0.0,0.0,0.0,30497.706467013966
08-04-2030 14:00:00,2433.202,5957.923937945629,13553.403539858708,19677.345689274454,0.0,0.0,0.0,0.0,0.0,29594.26390174713
08-04-2030 15:00:00,2135.132,6349.210873415039,11477.374329559207,19692.76396261894,0.0,0.0,0.0,0.0,0.0,29099.530812365774
08-04-2030 16:00:00,2479.6130000000003,7008.816236694638,8354.952789709056,19600.628154135182,0.0,0.0,0.0,0.0,0.0,28898.290051382166
08-04-2030 17:00:00,2979.9739999999997,7372.153450526945,3910.5097086789465,17756.07929791817,0.0,0.0,0.0,0.0,0.0,29032.774931304477
08-04-2030 18:00:00,4305.536,7968.794933542851,434.7519254115117,10064.002110847927,0.0,0.0,0.0,0.0,0.0,30383.46243732599
08-04-2030 19:00:00,5185.579,9189.706760460878,4.656601155833571,6202.3218568027705,0.0,0.0,0.0,0.0,0.0,33429.51577403242
08-04-2030 20:00:00,4457.842000000001,9120.94538480119,0.7234362509955724,5665.217050236441,0.0,0.0,0.0,0.0,0.0,32022.38743562673
