Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
02-08-2030 23:00:00,1054.687,6806.3201000660265,0.8814280759256401,4522.413900515622,5000.0,8500.0,0.0,6241.819364420084,0,32126.121793077655
03-08-2030 00:00:00,960.6689999999999,5890.165481318708,1.8460097439197367,4506.80415245781,5000.0,8500.0,0.0,5708.870175753738,0,30568.35481927418
03-08-2030 01:00:00,954.9969999999998,5180.868871922031,0.8606396779085258,4284.8393704955515,5000.0,8500.0,0.0,5739.648524272889,0,29661.214406368377
03-08-2030 02:00:00,975.3340000000001,4996.746138634107,2.5819190337255775,4224.014236562335,5000.0,8500.0,0.0,5473.838353115152,0,29172.514647345317
03-08-2030 03:00:00,988.7560000000001,4486.638049896914,1.5092376960424876,4209.653633062888,5000.0,8500.0,0.0,6055.438337590007,0,29241.99525824585
03-08-2030 04:00:00,1005.27,4045.850551270951,3.708650206253165,3530.6387103915376,5000.0,8500.0,1974.8952669475766,7000.0,0,31060.36317881632
03-08-2030 05:00:00,1038.3359999999998,3469.8266633619214,317.79639816722755,1887.6215488718594,5000.0,8500.0,5739.107441765042,7000.0,0,32952.68805216605
03-08-2030 06:00:00,1356.917,2685.833671159185,2865.68482433879,1540.7787824471013,5000.0,8500.0,6797.100353678132,7000.0,0,35746.31463162321
03-08-2030 07:00:00,2073.4500000000003,1592.6940957136324,6506.286288522733,9357.569832796997,5000.0,8500.0,0.0,5668.169948282695,0,38698.170165316056
03-08-2030 08:00:00,2665.2990000000004,1266.0175145324572,9458.625471156061,18705.046212848672,130.18634361084696,8500.0,0.0,0.0,0,40725.17454214804
03-08-2030 09:00:00,2445.795,1337.617132719973,11531.353483850444,19695.873147249615,0.0,7050.82114091358,0.0,0.0,0,42061.45990473361
03-08-2030 10:00:00,2871.674,1602.822294501572,12783.704787915847,19817.15870137638,0.0,6235.972622909569,0.0,0.0,0,43311.33240670337
03-08-2030 11:00:00,2936.683,2040.7275468395849,13416.241689741788,19814.815415599012,0.0,6052.433103496896,0.0,0.0,0,44260.90075567728
03-08-2030 12:00:00,2815.105,2778.894289855904,13546.04444696065,19812.59977963052,0.0,4730.419889752095,0.0,0.0,0,43683.06340619917
03-08-2030 13:00:00,2639.881,3198.2042865626195,13139.356858872243,19388.610939422382,0.0,4596.708525983791,0.0,0.0,0,42962.76161084104
03-08-2030 14:00:00,2309.808,3888.9459771081106,12134.674371103132,19293.47536042985,0.0,5277.470834216318,0.0,0.0,0,42904.374542857404
03-08-2030 15:00:00,1883.725,4547.082714893658,10450.340156242093,19259.784928727968,0.0,6713.228864527751,0.0,0.0,0,42854.16166439147
03-08-2030 16:00:00,1736.1770000000001,4968.917427337338,8024.192746538357,19436.744035215135,0.0,8249.059704063679,0.0,0.0,0,42415.09091315451
03-08-2030 17:00:00,1775.4180000000001,5301.057808733586,4893.7843041700335,18924.777123155454,2225.2110582781606,8500.0,0.0,0.0,0,41620.24829433723
03-08-2030 18:00:00,2207.263,5224.753455193092,1589.6014850970475,13775.146768844905,5000.0,8500.0,0.0,4780.094605834474,0,41076.859314969515
03-08-2030 19:00:00,3135.7789999999995,5624.9034813469525,68.46451002956375,7973.080005641346,5000.0,8500.0,3871.554850804496,7000.0,0,41173.781847822356
03-08-2030 20:00:00,2997.839,6803.480024048194,0.7483823286161095,5978.451445550744,5000.0,8500.0,4538.6588696741455,7000.0,0,40819.1777216017
03-08-2030 21:00:00,1832.6619999999998,7463.879288499982,1.8293790255060454,5742.454302454739,5000.0,8500.0,2654.0486693168605,7000.0,0,38194.87363929708
03-08-2030 22:00:00,1508.413,7587.81037841186,0.515552270824431,5639.832973955511,5000.0,8500.0,361.6341978665332,7000.0,0,35598.20610250473
03-08-2030 23:00:00,978.292,7329.460635759172,0.806589843064029,5457.941114139331,5000.0,8500.0,0.0,5708.569421818196,0,32975.06976155977
04-08-2030 00:00:00,940.0490000000001,7136.335466546415,1.866798141936851,5342.044205516168,5000.0,8500.0,0.0,4337.221374836539,0,31257.51684504106
04-08-2030 01:00:00,912.568,6937.264289247252,0.9230048719598684,5132.734990320408,5000.0,8500.0,0.0,3877.006572812803,0,30360.496857252423
04-08-2030 02:00:00,996.907,6329.269836120029,2.5694459949153092,5009.589396121333,5000.0,8500.0,0.0,4072.7753791020696,0,29911.111057338345
04-08-2030 03:00:00,963.432,5695.423173921489,1.5009223368356417,4830.296121700292,5000.0,8500.0,0.0,5120.1426118837735,0,30110.79482984239
04-08-2030 04:00:00,998.3040000000001,5189.255255205166,3.6961771674428965,3867.333317010018,5000.0,8500.0,1167.387004447166,7000.0,0,31725.975753829796
04-08-2030 05:00:00,1087.788,5025.680444403925,313.1231662929802,2082.2054468285037,5000.0,8500.0,4630.912161248125,7000.0,0,33639.70921877353
04-08-2030 06:00:00,1344.315,4528.977001093711,2761.8675646413217,1800.7376182393273,5000.0,8500.0,5560.10740055878,7000.0,0,36496.00458453314
04-08-2030 07:00:00,2339.726,3627.5966448071486,6378.608105581221,10219.014568050537,5000.0,8500.0,0.0,3279.764313015974,0,39344.70963145488
04-08-2030 08:00:00,2793.9849999999997,3091.3411551078257,9323.122535200908,19000.364045701757,0.0,7151.807729359494,0.0,0.0,0,41360.62046536998
04-08-2030 09:00:00,3036.236,3092.7126056316083,11395.243526673192,19768.013524956044,0.0,5470.288310396318,0.0,0.0,0,42762.49396765716
04-08-2030 10:00:00,3519.3680000000004,2991.071253711219,12674.04598837557,19821.453205660975,0.0,5366.676231338177,0.0,0.0,0,44372.61467908594
04-08-2030 11:00:00,3446.1440000000002,2931.697346877429,13316.927197054827,19817.42311883764,0.0,5795.1999747341215,0.0,0.0,0,45307.39163750402
04-08-2030 12:00:00,3061.487,2998.87275368274,13406.117739907453,19796.04177584957,0.0,5515.301661452635,0.0,0.0,0,44777.8209308924
04-08-2030 13:00:00,2405.082,3422.999328632743,12951.799774282234,19774.15895146946,0.0,5204.731916633547,0.0,0.0,0,43758.77197101799
04-08-2030 14:00:00,2007.6850000000002,3906.3843005462163,11934.436363722683,19756.652691965373,0.0,6005.699709225162,0.0,0.0,0,43610.85806545943
04-08-2030 15:00:00,1718.261,4459.062360220843,10280.673566985617,19700.52324743039,0.0,7240.392834041981,0.0,0.0,0,43398.91300867883
04-08-2030 16:00:00,1940.143,4997.393360605893,7876.624224374072,19522.269407167405,45.36821775635326,8500.0,0.0,0.0,0,42881.79820990372
04-08-2030 17:00:00,1795.0030000000002,5146.138904246224,4735.975417142517,18923.300032509796,3054.072612488977,8500.0,0.0,0.0,0,42154.48996638751
04-08-2030 18:00:00,2458.6369999999997,4979.2619779458755,1488.2039949287712,13669.771851611178,5000.0,8500.0,0.0,5312.039165950911,0,41407.91399043674
04-08-2030 19:00:00,2849.366,5436.659062527658,59.82069413404769,7634.98125112514,5000.0,8500.0,4664.734423843391,7000.0,0,41145.56143163024
04-08-2030 20:00:00,3436.472,5876.535316621108,0.6818594549613441,5976.901412157153,5000.0,8500.0,4774.7980111996,7000.0,0,40565.38859943282
04-08-2030 21:00:00,2705.73,5953.736246774077,1.7878022294718172,5805.011826651382,5000.0,8500.0,3283.4916075467627,7000.0,0,38249.7574832017
04-08-2030 22:00:00,1811.319,6095.496193495137,0.4906061932038941,5645.03926258928,5000.0,8500.0,1863.292066498143,7000.0,0,35915.637128775765
04-08-2030 23:00:00,1605.787,5525.304637292198,0.7899591246503378,5600.0700584881515,5000.0,8500.0,467.1177496518758,7000.0,0,33699.069404556874
05-08-2030 00:00:00,1382.962,5055.773515856941,1.8751135011436968,5394.581219715417,5000.0,8500.0,0.0,6523.9064197589905,0,31859.09826883249
05-08-2030 01:00:00,1301.557,4824.399911648669,0.9645816679940966,5375.6890480005895,5000.0,8500.0,0.0,5712.490442155806,0,30715.10098347306
05-08-2030 02:00:00,1212.513,4592.435923658771,2.9311641204130954,5119.796770405667,5000.0,8500.0,0.0,5417.456812331984,0,29845.133670516836
05-08-2030 03:00:00,1011.007,4678.477942616128,1.4219264243706082,5025.262969083587,5000.0,8500.0,0.0,5040.032939997778,0,29256.202778121868
05-08-2030 04:00:00,1003.9999999999999,4955.0085721589685,3.5756044589436344,4158.712241474687,5000.0,8500.0,0.0,5641.71818462736,0,29263.01460271996
05-08-2030 05:00:00,980.748,5763.959030310553,264.81092930120695,2031.8475972237736,5000.0,8500.0,0.0,6743.836131718213,0,29285.201688553745
05-08-2030 06:00:00,1560.891,6321.431666348407,2626.4685706762534,1780.3592380353489,5000.0,8500.0,0.0,4755.265646340871,0,30544.41612140088
05-08-2030 07:00:00,1928.801,6562.443927513267,6200.376696341691,8759.995488193626,1314.609495189603,8500.0,0.0,0.0,0,33266.22660723819
05-08-2030 08:00:00,2144.976,7130.840497001256,9077.274782570912,18238.714107465014,0.0,0.0,0.0,0.0,0,35589.253418747234
05-08-2030 09:00:00,2183.42,7938.951216730525,11138.319715579679,19696.283450206745,0.0,0.0,0.0,0.0,0,37121.52470619786
05-08-2030 10:00:00,2062.091,8977.076924574314,12491.291023727517,19798.230058287587,0.0,0.0,0.0,0.0,0,38225.04029108864
05-08-2030 11:00:00,2026.368,10003.129100734799,13184.051914609037,19734.6148642459,0.0,0.0,0.0,0.0,0,38989.91088167431
05-08-2030 12:00:00,1594.34,11095.564616018411,13217.533708455401,19707.261333770766,0.0,0.0,0.0,0.0,0,39029.2248407833
05-08-2030 13:00:00,1232.754,12362.691392003928,12657.48595051514,19718.02950693448,0.0,0.0,0.0,0.0,0,38411.87890863628
05-08-2030 14:00:00,1024.6380000000001,13769.689620005296,11508.864594875531,19374.341514357853,0.0,0.0,0.0,0.0,0,37970.27805112002
05-08-2030 15:00:00,949.6580000000001,15612.660601879345,9728.641815320754,19330.621454815086,0.0,0.0,0.0,0.0,0,37599.520169423915
05-08-2030 16:00:00,959.5039999999999,17212.10927477161,7208.680523045381,18933.256717602748,0.0,0.0,0.0,0.0,0,37206.96444901392
05-08-2030 17:00:00,930.789,18213.550514594204,4162.560719277249,17570.81383601006,0.0,0.0,0.0,0.0,0,36898.096859380465
05-08-2030 18:00:00,1005.2040000000001,18460.730636136082,1238.6725381701435,12768.618907951226,0.0,0.0,0.0,0.0,0,36748.236718222455
05-08-2030 19:00:00,1060.814,18577.77697107896,48.83194694220115,7407.62782365928,0.0,0.0,0.0,0.0,0,37336.583739937596
05-08-2030 20:00:00,1359.1819999999998,18970.45552546221,0.7608553674263779,5806.999516532575,0.0,0.0,0.0,0.0,0,37120.74621195808
05-08-2030 21:00:00,1307.9989999999998,18695.556702023874,1.7545407926444347,5653.135907609922,0.0,0.0,0.0,0.0,0,35051.31389905796
05-08-2030 22:00:00,1250.2269999999999,18074.922168801782,0.5612867464620822,5545.162404981056,0.0,0.0,0.0,0.0,0,33196.94061989759
05-08-2030 23:00:00,980.414,17753.16667479418,0.8689550371153716,5252.506982427548,0.0,0.0,0.0,0.0,0,31163.902912707286
06-08-2030 00:00:00,894.97,17390.443680113567,1.8044329478855086,4363.462534924593,0.0,0.0,0.0,0.0,0,29411.51237895835
06-08-2030 01:00:00,903.059,17169.205608653254,1.0893120560967817,4223.1753949610975,0.0,5370.371731897647,0.0,0.0,0,28370.276333250113
06-08-2030 02:00:00,1017.261,16496.730979028158,2.4447156068126246,4198.693985185848,0.0,5938.736329270054,0.0,0.0,0,27653.86700909087
06-08-2030 03:00:00,989.1310000000001,16225.460632309827,1.5050800164390647,3940.294300630705,0.0,6076.894483091752,0.0,0.0,0,27233.285496048724
06-08-2030 04:00:00,1016.564,15791.642229193083,3.6171812549778624,2920.4452703956363,0.0,7220.369641763677,0.0,0.0,0,26952.63832260737
06-08-2030 05:00:00,949.0569999999999,15355.731813980577,236.16035915402023,1717.774360308232,0.0,8019.933401073399,0.0,0.0,0,26278.656934516228
06-08-2030 06:00:00,1095.3990000000001,14994.98715501542,2554.3619333140914,1625.3467808327382,0.0,6475.074738543246,0.0,0.0,0,26745.1696077055
06-08-2030 07:00:00,1272.9120000000003,14613.150027032081,6127.584041844964,8861.367672134491,0.0,0.0,0.0,0.0,0,28302.158087269214
06-08-2030 08:00:00,1363.249,13987.41289112591,9114.311392478203,17602.771877448515,0.0,0.0,0.0,0.0,0,30133.17653923613
06-08-2030 09:00:00,1498.977,12933.223977347809,11303.774575397889,19341.043149926118,0.0,0.0,0.0,0.0,0,31392.196348523317
06-08-2030 10:00:00,1467.022,11856.57297751774,12608.70389572818,19576.584400847536,0.0,0.0,0.0,0.0,0,32713.690320553018
06-08-2030 11:00:00,1505.3809999999999,11307.505059663074,13274.23198520728,19478.713468807488,0.0,0.0,0.0,0.0,0,33758.818837460145
06-08-2030 12:00:00,1303.723,10980.879816202038,13287.528244579025,19651.049828644354,0.0,0.0,0.0,0.0,0,34629.7592682161
06-08-2030 13:00:00,1317.418,11147.245198790975,12820.304841464782,19555.394532572795,0.0,0.0,0.0,0.0,0,34125.87887151729
06-08-2030 14:00:00,1201.036,11780.239288137163,11871.260422148674,19374.55122475816,0.0,0.0,0.0,0.0,0,33874.425232067755
06-08-2030 15:00:00,1217.3249999999998,12994.143516255863,10096.197322981745,18949.39530058308,0.0,0.0,0.0,0.0,0,33501.91573833216
06-08-2030 16:00:00,1253.3509999999999,13911.506404916512,7640.530388093705,18323.28210585065,0.0,0.0,0.0,0.0,0,33228.46963660876
06-08-2030 17:00:00,1484.9689999999998,14090.156170539341,4491.275184083065,16898.865242044787,0.0,0.0,0.0,0.0,0,33259.41478264008
06-08-2030 18:00:00,2116.149,13641.666180402128,1355.5282811039453,11626.098411378654,0.0,0.0,0.0,0.0,0,33450.72974206649
06-08-2030 19:00:00,3237.657,13099.371174626145,44.832259163708386,6813.098838782142,0.0,0.0,0.0,0.0,0,35048.005298538905
06-08-2030 20:00:00,3757.119,12341.03787504419,0.6278096201168475,5574.312150624063,0.0,0.0,0.0,0.0,0,36132.44777455502
06-08-2030 21:00:00,3303.094,11085.418082330418,1.8626404623334278,5305.1534107487,0.0,0.0,0.0,0.0,0,34428.12926011261
06-08-2030 22:00:00,1925.634,10422.708620472258,0.6236519405134245,4832.785292973529,0.0,0.0,0.0,0.0,0,32296.028160910046
06-08-2030 23:00:00,1401.856,9877.351686387827,1.0186315028385935,4580.15720334864,0.0,0.0,0.0,0.0,0,30293.54635263119
07-08-2030 00:00:00,1023.419,9497.951266621207,1.8792711807471194,4098.653006394774,0.0,0.0,0.0,0.0,0,28767.50301909882
07-08-2030 01:00:00,1000.791,8900.60939042337,0.8939011147359086,4108.728223453118,0.0,0.0,0.0,0.0,0,27834.6722962802
07-08-2030 02:00:00,1058.638,8171.771444552785,2.5361845580879265,3994.007516640386,3337.54796099568,8500.0,0.0,0.0,0,27607.741225383797
07-08-2030 03:00:00,1058.168,7434.466441838843,1.2764076382508092,3590.843830967317,5000.0,8500.0,0.0,2336.9143471314073,0,27921.66902757582
07-08-2030 04:00:00,1119.946,7308.190318210495,3.3011976051177276,2763.098645259147,5000.0,8500.0,0.0,5003.462098123313,0,29697.99825919807
07-08-2030 05:00:00,1540.0310000000002,6887.092668748849,176.80116745595242,1613.6121162589036,5000.0,8500.0,998.318376248928,7000.0,0,31715.855328712634
07-08-2030 06:00:00,2172.396,6006.109888768555,2005.2779764880552,1364.476160691341,5000.0,8500.0,2412.56599223549,7000.0,0,34460.82601818344
07-08-2030 07:00:00,4191.473,4764.419119623206,5170.885334378957,3284.429582584815,5000.0,8500.0,0.0,6590.417482184377,0,37501.62451877135
07-08-2030 08:00:00,4722.533,4462.89252084141,8153.89987712634,11657.600560642522,1785.1148865421874,8500.0,0.0,0.0,0,39282.04084515246
07-08-2030 09:00:00,4436.7339999999995,5032.136162711735,10510.747083200227,16014.34324491372,0.0,4626.701199631649,0.0,0.0,0,40620.66169045733
07-08-2030 10:00:00,4627.376,6019.763888836222,11884.199121074527,16696.832065955416,0.0,2425.9417179015873,0.0,0.0,0,41654.112793767745
07-08-2030 11:00:00,4449.274,7568.219537707816,12585.903180783007,17194.383667454695,0.0,936.1039183996618,0.0,0.0,0,42733.88430434518
07-08-2030 12:00:00,3179.8650000000002,9430.95554183639,12736.0286759034,17507.18952412489,0.0,0.0,0.0,0.0,0,42491.772595773014
07-08-2030 13:00:00,1885.2980000000002,11360.82111552015,12222.921120685782,17074.3381400428,0.0,0.0,0.0,0.0,0,41794.24175692847
07-08-2030 14:00:00,1546.094,12821.069393738417,10818.415373853517,16587.363236993908,0.0,0.0,0.0,0.0,0,41518.849419605656
07-08-2030 15:00:00,1402.8479999999997,14082.374838957874,8501.560887884953,14157.366768017508,0.0,1967.9433796447865,0.0,0.0,0,41477.58922489722
07-08-2030 16:00:00,1350.694,14272.75527363306,5617.661269203567,13876.865430838456,0.0,5793.0640682208705,0.0,0.0,0,40911.04004189596
07-08-2030 17:00:00,1847.152,14020.51288618722,2979.8172871323495,11831.942846047561,725.0219704909032,8500.0,0.0,0.0,0,39904.446989858036
07-08-2030 18:00:00,1568.216,13913.151045451052,782.5958740726761,7938.55985018172,5000.0,8500.0,0.0,1544.8750817767013,0,39247.39785148215
07-08-2030 19:00:00,1862.718,14042.652277998295,30.62131027920915,5090.419078675368,5000.0,8500.0,0.0,5198.204153515548,0,39724.61482046842
07-08-2030 20:00:00,1648.365,13903.46838473434,0.8149052022708748,4198.475156942047,5000.0,8500.0,0.0,5666.387470495916,0,38917.51091737457
07-08-2030 21:00:00,1248.892,14136.15476778623,1.471818579611682,3616.784095701241,5000.0,8500.0,0.0,3848.0965974265746,0,36351.39927949366
07-08-2030 22:00:00,1236.671,14631.206236601887,0.43239867875597443,2363.93769287894,5000.0,8500.0,0.0,2326.486415176516,0,34058.7337433361
07-08-2030 23:00:00,1082.646,14339.409969276936,0.8814280759256401,1751.0271355225088,5000.0,8500.0,0.0,1181.6305118781129,0,31855.59504475348
08-08-2030 00:00:00,1012.9509999999999,14219.431883815962,1.272249958647386,1420.0858881472977,5000.0,8500.0,0.0,140.58382494906618,0,30294.324846870975
08-08-2030 01:00:00,1029.3899999999999,13673.149037278978,0.9604239883906739,528.9261009542643,5000.0,8500.0,0.0,714.5083046467844,0,29446.933866868418
08-08-2030 02:00:00,1077.872,12949.089166361571,2.270093063468866,251.66159821476725,5000.0,8500.0,0.0,1165.0799659290005,0,28945.972823568805
08-08-2030 03:00:00,1119.692,12815.277398812439,1.3429305119055739,241.5590276259494,5000.0,8500.0,0.0,1476.7379228800492,0,29154.609279830343
08-08-2030 04:00:00,1130.122,12668.590864447786,3.3344590419451103,243.70172084650193,5000.0,8500.0,0.0,3079.435854442014,0,30625.184898778243
08-08-2030 05:00:00,1282.189,12056.463724849162,186.14347352484356,204.53146520610338,5000.0,8500.0,0.0,4893.290905418526,0,32122.61856899863
08-08-2030 06:00:00,1435.7749999999999,11063.363031059576,2380.0387429017787,175.30877681516358,5000.0,8500.0,0.0,5784.506118881047,0,34338.99166965757
08-08-2030 07:00:00,1557.414,10357.826909663274,6000.616822115638,6421.378046691173,4070.981506027554,8500.0,0.0,0.0,0,36908.21728449764
08-08-2030 08:00:00,1656.778,10251.049952238716,9012.568814902843,15790.919607992788,0.0,1997.3634624187525,0.0,0.0,0,38708.6798375531
08-08-2030 09:00:00,1696.136,10337.29365509663,11036.938856129815,17222.99546033169,0.0,0.0,0.0,0.0,0,39670.704094363544
08-08-2030 10:00:00,1828.027,10624.797722319743,12414.249220676094,18115.21291736976,0.0,0.0,0.0,0.0,0,40461.07037130206
08-08-2030 11:00:00,1982.6700000000003,11190.856592051283,13414.736609725347,18377.168560886672,0.0,0.0,0.0,0.0,0,40910.65079477608
08-08-2030 12:00:00,2072.604,11684.749295183743,13764.08148072335,18243.11802587151,0.0,0.0,0.0,0.0,0,40442.19188598735
08-08-2030 13:00:00,1812.9320000000002,11957.138070805162,13365.829824550287,18838.367320384496,0.0,0.0,0.0,0.0,0,39479.19451137719
08-08-2030 14:00:00,1519.3110000000001,12329.939760043575,12455.16910333298,19096.10140236474,0.0,0.0,0.0,0.0,0,39301.697824706935
08-08-2030 15:00:00,1512.712,12456.872273093735,10757.24759152796,19277.418838040943,0.0,0.0,0.0,0.0,0,39167.60219190451
08-08-2030 16:00:00,1482.0600000000002,12310.559770690114,8237.336191407827,19292.49063333275,0.0,0.0,0.0,0.0,0,38556.48421367576
