Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
01-10-2030 21:00:00,1067.864,6460.0746800608695,0.6194942609100018,175.77378683324093,5000.0,8500.0,1337.5782029667898,7000.0,0,29541.91016412181
01-10-2030 22:00:00,871.2550000000001,6499.65606229006,0.4989215524107397,82.22471260826676,5000.0,8500.0,0.0,6807.2752706101455,0,27760.909967060885
01-10-2030 23:00:00,685.615,6574.69714121707,2.062209083297724,79.91789820486342,5000.0,8500.0,0.0,5350.730319634993,0,26193.02256814023
02-10-2030 00:00:00,679.782,6477.824696799836,0.6610710569442301,80.10025507469766,5000.0,8500.0,0.0,4747.587151926888,0,25485.95517485836
02-10-2030 01:00:00,540.2479999999999,6482.148066231762,2.469661684433161,79.26141347346008,5000.0,8500.0,0.0,4428.744385915659,0,25032.871527305317
02-10-2030 02:00:00,732.198,6013.707871349516,0.39913724192859174,77.72961576685232,5000.0,8500.0,0.0,4646.5573637644775,0,24970.591988122775
02-10-2030 03:00:00,783.0269999999999,6028.197942859488,2.5652883153118866,73.90012150033292,5000.0,8500.0,0.0,5317.994821361663,0,25705.685174036793
02-10-2030 04:00:00,1181.344,6111.502561239293,1.6422834433520181,93.93202365162611,5000.0,8500.0,665.580105504363,7000.0,0,28554.000973838632
02-10-2030 05:00:00,2051.314,6060.863400789599,5.5712906685865935,79.59877368265346,5000.0,8500.0,4345.645918839902,7000.0,0,33042.99338398074
02-10-2030 06:00:00,2034.656,6257.629881152401,499.02549440082527,77.45608046210091,5000.0,8500.0,5594.771217507245,7000.0,0,34963.53867352258
02-10-2030 07:00:00,2260.491,6107.4707167181705,4111.462836951182,307.5083896015086,5000.0,8500.0,3008.8039980784015,7000.0,0,36295.73694134926
02-10-2030 08:00:00,2239.2129999999997,6399.94354185499,7967.141067020189,6660.0467179302495,5000.0,8500.0,0.0,384.5685369441853,0,37150.91286374962
02-10-2030 09:00:00,1716.895,6720.88679979035,10381.759231183634,15320.593887159763,0.0,3645.4453745980263,0.0,0.0,0,37785.58029273177
02-10-2030 10:00:00,2245.0919999999996,6777.490303226498,11673.849636898556,16736.075264343744,0.0,1037.5641485911765,0.0,0.0,0,38470.071353059975
02-10-2030 11:00:00,2246.2,6932.211190793313,12381.65717026486,16558.9885080477,0.0,780.9379278736342,0.0,0.0,0,38899.9947969795
02-10-2030 12:00:00,1385.1309999999999,7349.819708775335,12329.020946485527,16247.80562751903,0.0,514.6739575404226,0.0,0.0,0,37826.45124032032
02-10-2030 13:00:00,1474.69,6999.69645740948,11704.56657380864,16403.164562774324,0.0,513.9114258525406,0.0,0.0,0,37096.02901984499
02-10-2030 14:00:00,1561.519,6589.830767718816,10296.260707818847,17031.292800918425,0.0,1738.5708447948746,0.0,0.0,0,37217.47412125096
02-10-2030 15:00:00,1562.74,6495.701224349149,8178.958212096169,16465.53061225764,0.0,4322.255995321917,0.0,0.0,0,37025.18604402487
02-10-2030 16:00:00,1496.355,6718.242907203056,4784.37496540596,14671.193720149495,512.676609322265,8500.0,0.0,0.0,0,36682.84320208078
02-10-2030 17:00:00,1715.825,6855.543806231816,862.2279115170335,9045.32928242329,5000.0,8500.0,0.0,4376.754997640317,0,36355.68099781245
02-10-2030 18:00:00,2752.499,7351.066481978774,3.6005505365641715,4853.71074378701,5000.0,8500.0,3324.290120309328,7000.0,0,38785.16689661168
02-10-2030 19:00:00,2687.8540000000003,7455.575412267074,0.9936854252180565,4058.0968385436354,5000.0,8500.0,3545.8751820461803,7000.0,0,38248.395118282104
02-10-2030 20:00:00,2316.284,6991.454919836745,2.0247899668669187,3423.9234701645296,5000.0,8500.0,1431.8828232779233,7000.0,0,34665.570003246066
02-10-2030 21:00:00,1509.983,6113.504732324817,1.0269468620454392,2458.7997365667215,5000.0,8500.0,1053.5237476211805,7000.0,0,31636.838163374767
02-10-2030 22:00:00,1340.029,5340.609855122695,0.38250652351490044,1995.5312265962816,5000.0,8500.0,895.3175296108275,7000.0,0,30071.87011785332
02-10-2030 23:00:00,1082.714,4922.56863349948,2.4364002476057784,1685.1415984513912,5000.0,8500.0,543.5026173090628,7000.0,0,28736.36324950754
03-10-2030 00:00:00,861.394,4431.952377006058,0.4032949215320145,769.9927650316612,5000.0,8500.0,1284.9427556370283,7000.0,0,27848.68519259628
03-10-2030 01:00:00,1426.084,3967.6338676551804,2.5153961600708126,249.56449421167326,5000.0,8500.0,1200.174779230223,7000.0,0,27345.972537257145
03-10-2030 02:00:00,1420.911,3807.36850631307,0.36587580510120915,250.72246033512084,5000.0,8500.0,1143.7607186663045,7000.0,0,27123.128561119596
03-10-2030 03:00:00,1191.272,3856.1796772277216,2.677545664604303,253.22074945185014,5000.0,8500.0,1366.8774902822188,7000.0,0,27170.227462626397
03-10-2030 04:00:00,993.599,4063.1660308787177,1.9832131708326903,251.94425136301032,5000.0,8500.0,3303.2404603891737,7000.0,0,29113.93295580173
03-10-2030 05:00:00,2265.2780000000002,4204.865472429612,6.194942609100018,301.0347207223925,5000.0,8500.0,5608.948282463523,7000.0,0,32886.32141822463
03-10-2030 06:00:00,1882.7340000000002,4640.449526421221,656.2980407595007,312.8240923571772,5000.0,8500.0,6763.375051962925,7000.0,0,34755.68071150082
03-10-2030 07:00:00,2502.654,4625.130717428962,4730.0340929892245,588.5294438595913,5000.0,8500.0,2648.7438712678086,7000.0,0,35595.09212554559
03-10-2030 08:00:00,1745.918,4762.29960517736,8609.614823098309,9078.554704107091,3662.4078423888404,8500.0,0.0,0.0,0,36358.7949747716
03-10-2030 09:00:00,1326.9029999999998,5077.328024356401,11114.209331559428,16218.081457736047,0.0,3400.572777341622,0.0,0.0,0,37137.094590993496
03-10-2030 10:00:00,1302.1809999999998,4989.751374264811,12470.627356098506,17151.0283216516,0.0,1932.5201678599187,0.0,0.0,0,37846.10821987483
03-10-2030 11:00:00,1390.471,4778.63783461243,13124.730142027402,16960.29215364846,0.0,2050.1209496981537,0.0,0.0,0,38304.25207998644
03-10-2030 12:00:00,923.1629999999999,4920.196097432935,13046.253939512795,16857.160225913693,0.0,1554.194365608142,0.0,0.0,0,37300.967628467566
03-10-2030 13:00:00,811.419,5298.80444951737,12431.34975688497,17121.39533030353,0.0,786.5210170003156,0.0,0.0,0,36449.48955370619
03-10-2030 14:00:00,766.313,5589.612465729598,10967.859009518943,17545.53005600754,0.0,1382.437485545499,0.0,0.0,0,36251.75201680158
03-10-2030 15:00:00,821.996,6348.481144393027,8593.828113644113,17532.86537139755,0.0,3004.405018712936,0.0,0.0,0,36301.57564814763
03-10-2030 16:00:00,852.63,7437.768557337952,4832.333799631443,16198.760747377104,0.0,6361.958117414344,0.0,0.0,0,35683.45122176084
03-10-2030 17:00:00,1100.296,8159.017688077601,820.0648826587225,9585.57062715077,5000.0,8500.0,0.0,2438.511740736154,0,35603.46093862325
03-10-2030 18:00:00,1626.1549999999997,8960.46550512849,3.7377539634771244,5106.794725586486,5000.0,8500.0,2052.799122083179,7000.0,0,38249.95210676163
03-10-2030 19:00:00,1289.9540000000002,9397.164321043174,0.8024321634606063,4263.093313767817,5000.0,8500.0,2284.7425944113056,7000.0,0,37735.75666138575
03-10-2030 20:00:00,907.3090000000001,9179.69957201327,2.037263005677187,3577.741489869726,5000.0,8500.0,430.46980881652416,7000.0,0,34597.25713370519
03-10-2030 21:00:00,724.1020000000001,8405.238894346832,1.209884764596044,2826.4038326221093,5000.0,8500.0,0.0,6233.794277746125,0,31690.748889479662
03-10-2030 22:00:00,802.256,7963.039608416973,0.9936854252180565,2202.8892232848157,5000.0,8500.0,0.0,5613.201272963361,0,30082.37979009037
03-10-2030 23:00:00,649.428,8278.553902447356,2.465504004829738,2092.6727311569907,5000.0,8500.0,0.0,4081.8722089351795,0,28604.992346544357
04-10-2030 00:00:00,671.117,7979.473179332307,1.0643659784762447,1236.6713484680015,5000.0,8500.0,0.0,4308.358298500101,0,27696.684192278884
04-10-2030 01:00:00,560.8449999999999,7817.907873576612,2.5528152765016183,1132.180862052972,5000.0,8500.0,0.0,4328.982762272033,0,27342.46931317812
04-10-2030 02:00:00,601.749,7421.518335423124,0.41161028073886025,830.8178989648778,5000.0,8500.0,0.0,4810.281158279191,0,27164.77800294793
04-10-2030 03:00:00,625.62,6908.496831067894,2.9228487612062497,352.14023349344325,5000.0,8500.0,0.0,6221.2860419004755,0,27610.46595522302
04-10-2030 04:00:00,728.8319999999999,6419.307029798407,2.0040015688498047,292.0445270395636,5000.0,8500.0,1447.3323582776866,7000.0,0,29389.51991668451
04-10-2030 05:00:00,1373.8039999999999,6066.807575385998,6.34461907482324,350.1343079252664,5000.0,8500.0,5015.651135679062,7000.0,0,33312.74163806515
04-10-2030 06:00:00,1319.214,5825.527624680398,552.7427148770482,342.50267292270274,5000.0,8500.0,7077.681446019116,7000.0,0,35617.66845849927
04-10-2030 07:00:00,1484.4850000000001,5674.67356753425,4401.111744203237,435.6140906600747,5000.0,8500.0,4307.6254068493945,7000.0,0,36803.509809246956
04-10-2030 08:00:00,1363.025,5683.499988418597,8452.04708148779,7245.676687559476,5000.0,8500.0,0.0,1472.4347950452138,0,37716.68355251108
04-10-2030 09:00:00,1246.3609999999999,5686.92678123805,10927.08464564818,15757.894778865802,0.0,4740.090223899273,0.0,0.0,0,38358.3574296513
04-10-2030 10:00:00,1185.4279999999999,5627.17150848321,12173.54451771553,16465.357373231298,0.0,3694.1083302006373,0.0,0.0,0,39145.609729630676
04-10-2030 11:00:00,1161.4520000000002,5536.3330796726195,12641.91544040032,16072.870682287024,0.0,3985.8545316398686,0.0,0.0,0,39398.42573399983
04-10-2030 12:00:00,936.739,5593.613140920635,12476.59778400902,15576.449693380719,0.0,3816.6072531692244,0.0,0.0,0,38400.0068714796
04-10-2030 13:00:00,860.942,5775.4146758621555,11574.239948959752,15573.878461516055,0.0,3878.881610748067,0.0,0.0,0,37663.356697086034
04-10-2030 14:00:00,956.0029999999999,5885.248061125143,9982.992022739749,15405.69072046792,0.0,5337.668101260049,0.0,0.0,0,37567.601905592855
04-10-2030 15:00:00,1137.6370000000002,5932.333917945034,7737.682887386885,15252.556539024601,0.0,7556.242074782651,0.0,0.0,0,37616.452419139176
04-10-2030 16:00:00,1563.887,5953.824254294319,4213.629497846092,13339.532678184829,3615.266297774504,8500.0,0.0,0.0,0,37186.13972809975
04-10-2030 17:00:00,2083.763,6355.952616163637,620.7581955094423,7777.128431160945,5000.0,8500.0,0.0,6864.107370061352,0,37201.70961289538
04-10-2030 18:00:00,2972.114,6733.130846044127,3.226359372256116,3932.407366010373,5000.0,8500.0,5408.380421530805,7000.0,0,39549.25899295756
04-10-2030 19:00:00,2573.4919999999997,6616.992088653744,0.9978431048214794,3231.3910869935207,5000.0,8500.0,5956.297057313248,7000.0,0,38879.17007606533
04-10-2030 20:00:00,2015.388,6355.103710291295,2.0247899668669187,2567.5300202053972,5000.0,8500.0,3909.041425310963,7000.0,0,35349.087945774525
04-10-2030 21:00:00,1385.6779999999999,6018.663794833185,1.5840759289040987,1802.652365372587,5000.0,8500.0,2615.86496452742,7000.0,0,32324.443200662095
04-10-2030 22:00:00,1111.3120000000001,5833.67015379286,1.0643659784762447,1211.5972788657912,5000.0,8500.0,1893.3895238019068,7000.0,0,30551.033322439038
04-10-2030 23:00:00,1001.1569999999999,5623.797886873902,2.7731722954830285,1086.7922371512252,5000.0,8500.0,1046.158823680009,7000.0,0,29260.679120000616
05-10-2030 00:00:00,843.111,5034.822225569144,1.1641502889583928,810.0930407082144,5000.0,8500.0,963.8860237846675,7000.0,0,28153.076440350986
05-10-2030 01:00:00,898.7249999999999,4448.96533076299,2.6359688685700746,535.6459516076567,5000.0,8500.0,1516.0397967821227,7000.0,0,27902.012048021337
05-10-2030 02:00:00,1189.612,4138.768157747274,0.48644851360047114,260.1320748185685,5000.0,8500.0,1492.8576108315974,7000.0,0,27581.85629191104
05-10-2030 03:00:00,1309.248,3878.2842327287003,2.823064450724102,255.51844601176182,5000.0,8500.0,2014.136125693898,7000.0,0,27960.009868885085
05-10-2030 04:00:00,1180.408,3871.788177640779,2.265935383865443,266.6786864456184,5000.0,8500.0,4258.903507900752,7000.0,0,30080.044307371012
05-10-2030 05:00:00,1955.7889999999998,3834.175963677022,6.174154211082904,274.16443595231465,5000.0,8500.0,7444.250641388069,7000.0,0,34014.55419522849
05-10-2030 06:00:00,2712.991,3750.7778373069577,603.9528545524072,313.9364692631662,5000.0,8500.0,8116.110109950216,7000.0,0,35997.76827107275
05-10-2030 07:00:00,2704.0609999999997,3536.0798246946883,4776.6001045475605,487.65874131077175,5000.0,8500.0,4854.188606158528,7000.0,0,36858.58827671155
05-10-2030 08:00:00,2468.8100000000004,3489.88687750726,8932.051191702956,7632.255015921118,5000.0,8500.0,0.0,1408.1677049397513,0,37431.17079007108
05-10-2030 09:00:00,1678.567,3608.4696770743844,11436.84526878504,15699.932647788986,0.0,5775.730011087357,0.0,0.0,0,38199.54460473577
05-10-2030 10:00:00,1846.143,3724.9659650157528,12786.577744521815,16731.634874563282,0.0,3925.501113246475,0.0,0.0,0,39014.82269734732
05-10-2030 11:00:00,2196.313,4109.358978066146,13390.95468239377,16644.568587060916,0.0,3026.0907168877275,0.0,0.0,0,39367.28596440856
05-10-2030 12:00:00,1300.15,5077.2675191862345,13342.950113692652,16595.35046789265,0.0,1930.7307819110902,0.0,0.0,0,38246.44888268263
05-10-2030 13:00:00,850.5649999999999,6254.505614183783,12492.563273686164,16888.525607525185,0.0,1140.802595981102,0.0,0.0,0,37626.96209137624
05-10-2030 14:00:00,828.949,7600.674144287346,11054.1682804064,17303.10483324988,0.0,912.271174172347,0.0,0.0,0,37699.16743211597
05-10-2030 15:00:00,969.696,9058.480213818875,8766.4217093414,17459.630852472113,0.0,1567.1622521293466,0.0,0.0,0,37821.39102776174
05-10-2030 16:00:00,1087.469,10480.318709921181,4823.802241085219,16002.079745417366,0.0,4931.236629917083,0.0,0.0,0,37324.906326340846
05-10-2030 17:00:00,1184.585,11586.674081323192,716.3183035145126,9186.28202496168,5000.0,8500.0,0.0,1211.574843684526,0,37385.43425348391
05-10-2030 18:00:00,1580.0320000000002,12582.30682480976,3.741911643080548,4894.795746560668,5000.0,8500.0,91.33837315519486,7000.0,0,39652.214856168706
05-10-2030 19:00:00,1186.996,13305.633299725143,1.056050619269399,3961.839764801623,5000.0,8500.0,98.2222941903783,7000.0,0,39053.747409336414
05-10-2030 20:00:00,911.606,13959.879371719955,2.0996281997285293,3432.2389434289717,5000.0,8500.0,0.0,3603.791929568917,0,35409.61587291757
05-10-2030 21:00:00,721.642,14345.256968903064,1.6048643269212126,2407.812755761063,5000.0,8500.0,0.0,1513.362014064749,0,32489.678603055796
05-10-2030 22:00:00,689.668,15111.774967867595,1.0103161436317478,2173.5571207719754,4384.669001529066,8500.0,0.0,0.0,0,30860.67940631227
05-10-2030 23:00:00,610.862,14919.544541777304,2.8355374895343703,1860.6874391973397,3630.269901702599,8500.0,0.0,0.0,0,29524.199420166777
06-10-2030 00:00:00,696.6899999999999,14598.837804052595,1.0976274153036272,1469.7143102726911,3284.9365022588154,8500.0,0.0,0.0,0,28551.276243999404
06-10-2030 01:00:00,703.3050000000001,14141.125359189942,2.7648569362761823,1171.114053762586,3471.8672507878255,8500.0,0.0,0.0,0,27990.17652067663
06-10-2030 02:00:00,646.86,13706.366375700609,0.5238676300312767,755.9148146804564,4213.524448232332,8500.0,0.0,0.0,0,27823.18950624343
06-10-2030 03:00:00,684.793,13639.898696037251,3.026790751291821,279.5074922384584,5000.0,8500.0,0.0,101.31817590843457,0,28208.54415493544
06-10-2030 04:00:00,980.172,13813.550367906291,2.037263005677187,258.87381241671216,5000.0,8500.0,0.0,1870.6730593855827,0,30425.306502714262
06-10-2030 05:00:00,1023.465,14048.41493708419,6.461034103719078,306.7607264351882,5000.0,8500.0,0.0,5219.368582300187,0,34104.470279923284
06-10-2030 06:00:00,987.0729999999999,13844.041306690402,635.4888543443694,277.2371492090219,5000.0,8500.0,0.0,6701.574223203646,0,35945.41453344743
06-10-2030 07:00:00,1230.987,13201.819262148758,4895.306014904885,477.2552818867274,5000.0,8500.0,0.0,3470.505704794359,0,36775.87326373473
06-10-2030 08:00:00,1555.5439999999999,12180.84401981228,8930.554427045723,8717.661340861603,0.0,5932.517596223439,0.0,0.0,0,37317.12138394305
06-10-2030 09:00:00,1486.3810000000003,11967.086587572605,11347.729564165274,16419.996101860026,0.0,0.0,0.0,0.0,0,37868.10068214866
06-10-2030 10:00:00,1224.1809999999998,12135.77866897796,12759.103797702397,17256.339413980884,0.0,0.0,0.0,0.0,0,38575.16807543051
06-10-2030 11:00:00,1111.751,12477.236846579914,13440.559957742209,17026.31445837195,0.0,0.0,0.0,0.0,0,39107.65813544131
06-10-2030 12:00:00,916.298,12570.931852818381,13354.242371495548,16881.368100384192,0.0,0.0,0.0,0.0,0,38157.50591578755
06-10-2030 13:00:00,820.141,12899.214571243989,12633.658288707922,17188.01941269748,0.0,0.0,0.0,0.0,0,37039.588187460824
06-10-2030 14:00:00,784.227,13408.74694411959,11180.183391506544,17526.48288095335,0.0,0.0,0.0,0.0,0,36731.693715627094
06-10-2030 15:00:00,681.126,14198.86745991923,8737.484259301578,17471.958176872908,0.0,0.0,0.0,0.0,0,36607.91313150176
06-10-2030 16:00:00,767.0240000000001,14577.512481803768,4741.180832006001,15666.506633548366,0.0,0.0,0.0,0.0,0,36274.13372619531
06-10-2030 17:00:00,1178.7939999999999,14694.280126265885,673.0160704448639,8923.350772191154,0.0,0.0,0.0,0.0,0,36255.060617320654
06-10-2030 18:00:00,1196.56,15399.191027570465,3.3552474399622247,4941.114391498569,0.0,0.0,0.0,0.0,0,38318.848846982335
06-10-2030 19:00:00,1116.2040000000002,15353.313440663904,1.6547564821622864,3941.078435170993,895.7028247967191,8500.0,0.0,0.0,0,37539.57611296072
06-10-2030 20:00:00,1015.377,14998.582628915337,2.207727869417523,3238.721833160858,5000.0,8500.0,0.0,1621.0809561016122,0,34375.97014604723
06-10-2030 21:00:00,731.8919999999999,14658.558240497343,1.6339680841451725,2082.9531099948244,5000.0,8500.0,0.0,794.7287362412171,0,31769.76605481753
06-10-2030 22:00:00,687.0029999999999,14308.887861162737,1.080996696889936,1411.9527717526898,5000.0,8500.0,0.0,200.70245887041528,0,30109.62708848273
06-10-2030 23:00:00,589.296,13310.886248589633,2.9103757223959814,1042.8351136776773,5000.0,8500.0,0.0,419.66555532161874,0,28865.593293311325
07-10-2030 00:00:00,544.099,12414.934856208047,1.0726813376830904,1042.9262921125944,4975.283728361752,8500.0,0.0,0.0,0,27478.316558020073
07-10-2030 01:00:00,552.388,11841.30550624562,2.7108071014316857,919.5527518262276,5000.0,8500.0,0.0,69.14688213302179,0,26885.1039473063
07-10-2030 02:00:00,583.684,10851.044888473874,0.38250652351490044,374.28747533481373,5000.0,8500.0,0.0,1206.6988073175053,0,26516.09767764971
07-10-2030 03:00:00,516.139,10609.236892646817,2.818906771120679,173.40314752539558,5000.0,8500.0,0.0,1297.6160653031911,0,26099.214012246524
07-10-2030 04:00:00,506.716,10362.104441845075,2.2118855490209457,241.75962018276707,5000.0,8500.0,0.0,1865.5487594434126,0,26478.340707020277
07-10-2030 05:00:00,628.756,9835.522445412435,5.820751444791963,266.213676427541,5000.0,8500.0,0.0,3532.187412613981,0,27768.500285898754
07-10-2030 06:00:00,594.7680000000001,9457.013101788274,564.0141842819276,278.49541161087825,5000.0,8500.0,0.0,4175.864031633042,0,28570.154729314123
07-10-2030 07:00:00,863.145,8460.30960013875,4705.453891173789,443.7380892111908,5000.0,8500.0,0.0,2772.037184061035,0,30744.683764584763
07-10-2030 08:00:00,739.13,7426.529263606947,8652.28924654784,8100.392454316134,0.0,7595.860207138005,0.0,0.0,0,32514.201171608926
07-10-2030 09:00:00,759.7580000000002,6791.124134904107,10993.237485818237,16313.87352145998,0.0,0.0,0.0,0.0,0,33159.37827282813
07-10-2030 10:00:00,756.9250000000001,6559.636854315523,12284.317575389527,16963.364866905165,0.0,0.0,0.0,0.0,0,33291.91691715099
07-10-2030 11:00:00,750.142,6359.621429663757,12933.718025686949,16639.562890983965,0.0,0.0,0.0,0.0,0,33516.3178817681
07-10-2030 12:00:00,684.662,6409.186164970486,12860.297561570103,16715.25922765217,0.0,0.0,0.0,0.0,0,32805.55264084728
07-10-2030 13:00:00,651.5709999999999,6576.405953901783,12112.742611195075,16977.71635256112,0.0,0.0,0.0,0.0,0,31320.380254903448
07-10-2030 14:00:00,645.749,6803.689041908769,10530.02208584169,17326.674458675956,0.0,0.0,0.0,0.0,0,30316.511932704758
07-10-2030 15:00:00,742.4820000000001,7313.507439225163,8167.873838273444,17507.590709238524,0.0,0.0,0.0,0.0,0,30194.482960618952
07-10-2030 16:00:00,819.3879999999999,7598.994667442712,4419.002239536766,15955.013437313148,0.0,0.0,0.0,0.0,0,29941.083085569964
07-10-2030 17:00:00,1205.31,7556.485201675447,606.3352049651686,9228.269694241018,0.0,0.0,0.0,0.0,0,30437.76241055077
07-10-2030 18:00:00,1798.1839999999997,7530.876846774801,3.7502270022873936,5081.775363045224,0.0,6196.991104035722,0.0,0.0,0,33147.70085923141
07-10-2030 19:00:00,1721.1000000000004,7568.782419139369,1.0518929396659762,4034.9648696051604,5000.0,8500.0,0.0,6525.5725448101075,0,33351.4717264943
07-10-2030 20:00:00,1486.795,7586.420592988027,2.1910971510038317,3504.279024856995,5000.0,8500.0,0.0,5151.362325892453,0,31231.048040888476
07-10-2030 21:00:00,868.2889999999999,7754.551626451836,1.638125763748595,3018.89062657566,5000.0,8500.0,0.0,3982.824861287052,0,29126.194240078297
07-10-2030 22:00:00,678.9680000000001,7465.740280855115,1.0934697357002046,2070.9540279597304,5000.0,8500.0,0.0,3894.294047352316,0,27611.049825902865
07-10-2030 23:00:00,555.8149999999999,7018.768420442091,2.806433732310411,1756.3975453391274,5000.0,8500.0,0.0,3199.838473031363,0,26033.625872544893
08-10-2030 00:00:00,637.1039999999999,6633.308316208756,1.0726813376830904,910.3346120561058,5000.0,8500.0,0.0,3237.586382254576,0,24919.405991857122
08-10-2030 01:00:00,536.7800000000001,6265.402045283842,2.540342237691349,176.09291135545087,5000.0,8500.0,0.0,3702.135142146504,0,24182.950441023488
08-10-2030 02:00:00,452.89300000000003,5917.665997904572,0.6402826589271159,177.44235219222438,5000.0,8500.0,0.0,3948.0540613999656,0,23996.69569415569
08-10-2030 03:00:00,421.349,5749.674309681146,2.8812719651720213,170.17543092932922,5000.0,8500.0,0.0,3903.4975248498267,0,23747.577537425474
08-10-2030 04:00:00,393.288,5747.442952344991,2.1079435589353754,171.20574724389277,5000.0,8500.0,0.0,4222.9381279165755,0,24036.982771064395
08-10-2030 05:00:00,434.089,5947.603222707157,5.567132988983171,176.5852749040034,5000.0,8500.0,0.0,4802.818376511754,0,24866.663007111896
08-10-2030 06:00:00,483.15,5664.0081561748275,501.7695629390843,181.6730315723792,5000.0,8500.0,0.0,4692.150351501867,0,25022.75110218816
08-10-2030 07:00:00,637.4960000000001,5007.649903694186,4497.644749235508,377.551663304847,5000.0,8500.0,0.0,2630.434864897412,0,26650.77718113195
08-10-2030 08:00:00,794.858,4067.034694789389,8766.184721604006,5738.415097787912,584.5525964461885,8500.0,0.0,0.0,0,28451.045110627496
08-10-2030 09:00:00,874.375,3537.4201058883864,11406.182381709797,15114.6947454299,0.0,0.0,0.0,0.0,0,29450.826338067334
08-10-2030 10:00:00,1077.473,3196.8731728189473,12857.353924410882,16603.374170165356,0.0,0.0,0.0,0.0,0,29910.721810218463
08-10-2030 11:00:00,1074.491,2928.3292257381377,13506.376025864392,16725.115616466705,0.0,0.0,0.0,0.0,0,30362.637716411835
08-10-2030 12:00:00,1224.875,2803.9984350051564,13435.113397461724,16790.17142978008,0.0,0.0,0.0,0.0,0,30257.151746921376
08-10-2030 13:00:00,1484.107,3242.9487766460525,12716.72872718431,17153.189250559135,0.0,0.0,0.0,0.0,0,29017.399670068793
08-10-2030 14:00:00,1303.34,3661.972748911979,11215.033061942433,17688.835202166792,0.0,0.0,0.0,0.0,0,27982.391578278806
08-10-2030 15:00:00,882.181,4278.293080152171,8662.172050965177,17736.74946971574,0.0,0.0,0.0,0.0,0,27858.41637059356
